,word,freq
1790,singing,29
1791,rejected,29
1792,jephthah,29
1793,trusted,29
1794,tremble,29
1795,testify,29
1796,solemn,29
1797,bright,29
1798,wholly,29
1799,nun,29
1800,heave,29
1801,brasen,29
1802,praises,29
1803,dumb,29
1804,arms,29
1805,loose,29
1806,royal,29
1807,continued,29
1808,business,29
1809,pursue,29
1810,terror,29
1811,endure,29
1812,giving,29
1813,fellow,29
1814,altogether,29
1815,comest,29
1816,require,29
1817,prevail,29
1818,bird,29
1819,chose,29
1820,accepted,29
1821,creeping,29
1822,creature,29
1823,charity,28
1824,cross,28
1825,spiritual,28
1826,obtained,28
1827,baasha,28
1828,rejoicing,28
1829,uriah,28
1830,amnon,28
1831,apparel,28
1832,straight,28
1833,whithersoever,28
1834,valleys,28
1835,drawn,28
1836,humbled,28
1837,seemeth,28
1838,thanksgiving,28
1839,confess,28
1840,dung,28
1841,uttermost,28
1842,breastplate,28
1843,anointing,28
1844,thief,28
1845,hundreds,28
1846,levite,28
1847,falleth,28
1848,merry,28
1849,beneath,28
1850,happy,28
1851,roll,28
1852,beware,28
1853,sand,28
1854,justice,28
1855,camest,28
1856,kindred,28
1857,elam,28
1858,perpetual,28
1859,lives,28
1860,grew,28
1861,preaching,27
1862,province,27
1863,thank,27
1864,ezra,27
1865,johanan,27
1866,workers,27
1867,uzziah,27
1868,shallum,27
1869,whirlwind,27
1870,ungodly,27
1871,deceive,27
1872,trodden,27
1873,whereunto,27
1874,miracles,27
1875,liberty,27
1876,lame,27
1877,ointment,27
1878,covereth,27
1879,gird,27
1880,ordinances,27
1881,less,27
1882,eating,27
1883,breasts,27
1884,wealth,27
1885,space,27
1886,whereon,27
1887,lodge,27
1888,restored,27
1889,egyptian,27
1890,begin,27
1891,language,27
1892,isles,27
1893,fishes,27
1894,summer,27
1895,findeth,27
1896,punishment,27
1897,macedonia,26
1898,repentance,26
1899,lovingkindness,26
1900,baruch,26
1901,accomplished,26
1902,seal,26
1903,ministers,26
1904,waves,26
1905,adonijah,26
1906,zeruiah,26
1907,makest,26
1908,praised,26
1909,carmel,26
1910,ancient,26
1911,evermore,26
1912,goings,26
1913,bonds,26
1914,perished,26
1915,recompense,26
1916,confusion,26
1917,coals,26
1918,running,26
1919,separation,26
1920,uncover,26
1921,cords,26
1922,timber,26
1923,robe,26
1924,curtain,26
1925,widows,26
1926,trembling,26
1927,exalt,26
1928,count,26
1929,finger,26
1930,swallowed,26
1931,refuse,26
1932,excellency,26
1933,double,26
1934,guilty,26
1935,korah,26
1936,change,26
1937,fourteen,26
1938,kissed,26
1939,grief,26
1940,hittite,26
1941,worse,26
1942,wrong,26
1943,hebrew,26
1944,westward,26
1945,glorify,25
1946,offend,25
1947,persecute,25
1948,pain,25
1949,darius,25
1950,teaching,25
1951,maaseiah,25
1952,meshullam,25
1953,courts,25
1954,benhadad,25
1955,nebat,25
1956,joyful,25
1957,abishai,25
1958,perceive,25
1959,arnon,25
1960,fulness,25
1961,figs,25
1962,spot,25
1963,beareth,25
1964,eagle,25
1965,somewhat,25
1966,inward,25
1967,willingly,25
1968,wound,25
1969,tempted,25
1970,prove,25
1971,upper,25
1972,humble,25
1973,sprinkled,25
1974,phinehas,25
1975,sharp,25
1976,lamentation,25
1977,burdens,25
1978,best,25
1979,withered,25
1980,displeased,25
1981,coat,25
1982,accept,25
1983,rebuked,25
1984,store,25
1985,jewels,25
1986,offended,25
1987,cakes,25
1988,plains,25
1989,jebusites,25
1990,birds,25
1991,fourteenth,25
1992,fro,25
1993,gotten,25
1994,fly,25
1995,seas,25
1996,lusts,24
1997,multitudes,24
1998,synagogues,24
1999,prayers,24
2000,bridegroom,24
2001,precepts,24
2002,err,24
2003,marvellous,24
2004,prudent,24
2005,armour,24
2006,swords,24
2007,boaz,24
2008,lose,24
2009,cedars,24
2010,jotham,24
2011,deny,24
2012,lachish,24
2013,forsook,24
2014,dedicated,24
2015,talk,24
2016,calling,24
2017,contrary,24
2018,lots,24
2019,groves,24
2020,bowls,24
2021,dogs,24
2022,usury,24
2023,wax,24
2024,condemn,24
2025,testified,24
2026,hunger,24
2027,apart,24
2028,bringing,24
2029,snow,24
2030,oppression,24
2031,helped,24
2032,visions,24
2033,fame,24
2034,tamar,24
2035,midianites,24
2036,amalek,24
2037,eleven,24
2038,kine,24
2039,fulfil,24
2040,tithes,24
2041,amalekites,24
2042,southward,24
2043,northward,24
2044,plagues,24
2045,tarshish,24
2046,fifteen,24
2047,ninety,24
2048,begotten,24
2049,skins,24
2050,female,24
2051,void,24
2052,form,24
2053,heavenly,23
2054,council,23
2055,lovers,23
2056,guide,23
2057,winds,23
2058,cyrus,23
2059,roar,23
2060,jehoahaz,23
2061,jehoram,23
2062,hazael,23
2063,jezebel,23
2064,besieged,23
2065,shields,23
2066,hiram,23
2067,treacherously,23
2068,mizpeh,23
2069,blew,23
2070,ammonites,23
2071,rocks,23
2072,spring,23
2073,swallow,23
2074,twelfth,23
2075,acceptable,23
2076,killeth,23
2077,abominable,23
2078,estimation,23
2079,pronounce,23
2080,namely,23
2081,stirred,23
2082,proclaim,23
2083,pomegranates,23
2084,alway,23
2085,matters,23
2086,leaven,23
2087,plucked,23
2088,oppress,23
2089,path,23
2090,sixteen,23
2091,marvelled,23
2092,basket,23
2093,mention,23
2094,grown,23
2095,mizpah,23
2096,hire,23
2097,beautiful,23
2098,visited,23
2099,wickedly,23
2100,hasted,23
2101,barren,23
2102,mystery,22
2103,partakers,22
2104,baptism,22
2105,tyrus,22
2106,masters,22
2107,zerubbabel,22
2108,naboth,22
2109,brightness,22
2110,pool,22
2111,nabal,22
2112,seer,22
2113,bitterness,22
2114,companions,22
2115,governors,22
2116,ekron,22
2117,neighbours,22
2118,mad,22
2119,merchandise,22
2120,tribulation,22
2121,og,22
2122,vexed,22
2123,reckoned,22
2124,sinneth,22
2125,defence,22
2126,ministry,22
2127,setteth,22
2128,shaken,22
2129,grant,22
2130,jubile,22
2131,moment,22
2132,hin,22
2133,adversary,22
2134,forbear,22
2135,astray,22
2136,virgins,22
2137,used,22
2138,discovered,22
2139,hallowed,22
2140,stoned,22
2141,pot,22
2142,taste,22
2143,sorrows,22
2144,machir,22
2145,overcome,22
2146,required,22
2147,hebrews,22
2148,breach,22
2149,whoredom,22
2150,pledge,22
2151,marry,22
2152,mourned,22
2153,steal,22
2154,hadst,22
2155,learned,22
2156,seem,22
2157,wit,22
2158,concubine,22
2159,mean,22
2160,herd,22
2161,hittites,22
2162,carcases,22
2163,eighteen,22
2164,saidst,22
2165,strive,22
2166,bearing,22
2167,asia,21
2168,scriptures,21
2169,parents,21
2170,centurion,21
2171,esaias,21
2172,sinner,21
2173,deceitful,21
2174,equal,21
2175,shushan,21
2176,condemned,21
2177,counsellors,21
2178,prophecy,21
2179,supplications,21
2180,greatest,21
2181,husbandmen,21
2182,keepers,21
2183,obadiah,21
2184,casting,21
2185,fir,21
2186,achish,21
2187,performed,21
2188,kish,21
2189,joel,21
2190,naomi,21
2191,lament,21
2192,recover,21
2193,sisera,21
2194,bethshemesh,21
2195,ashdod,21
2196,froward,21
2197,wonderful,21
2198,astonishment,21
2199,release,21
2200,higher,21
2201,further,21
2202,holds,21
2203,eliab,21
2204,safely,21
2205,corruption,21
2206,unrighteousness,21
2207,common,21
2208,asunder,21
2209,shoot,21
2210,twined,21
2211,sum,21
2212,amazed,21
2213,graves,21
2214,openeth,21
2215,elkanah,21
2216,ithamar,21
2217,shoes,21
2218,zidon,21
2219,occasion,21
2220,prisoners,21
2221,dreams,21
2222,large,21
2223,lodged,21
2224,trembled,21
2225,weapons,21
2226,stronger,21
2227,drinking,21
2228,thereby,21
2229,thigh,21
2230,choice,21
2231,falsely,21
2232,sawest,21
2233,magnified,21
2234,mocked,21
2235,sort,21
2236,keeper,21
2237,euphrates,21
2238,rested,21
2239,ended,21
2240,elect,20
2241,insomuch,20
2242,working,20
2243,transgressors,20
2244,conversation,20
2245,simple,20
2246,hypocrites,20
2247,envy,20
2248,maker,20
2249,taking,20
2250,persuaded,20
2251,roots,20
2252,nethaniah,20
2253,ahikam,20
2254,jonah,20
2255,eunuchs,20
2256,boast,20
2257,abijah,20
2258,ahijah,20
2259,feareth,20
2260,foolishness,20
2261,ahithophel,20
2262,seraiah,20
2263,obededom,20
2264,harps,20
2265,care,20
2266,praying,20
2267,recompence,20
2268,persecuted,20
2269,swift,20
2270,proverb,20
2271,ease,20
2272,accursed,20
2273,tried,20
2274,murderer,20
2275,executed,20
2276,stir,20
2277,perverse,20
2278,fiery,20
2279,courage,20
2280,alas,20
2281,assemble,20
2282,belongeth,20
2283,eleventh,20
2284,entereth,20
2285,redemption,20
2286,swine,20
2287,inwards,20
2288,flower,20
2289,thereto,20
2290,sickness,20
2291,bottom,20
2292,heaps,20
2293,nadab,20
2294,pasture,20
2295,aloud,20
2296,ride,20
2297,sheweth,20
2298,habitations,20
2299,custom,20
2300,searched,20
2301,whomsoever,20
2302,songs,20
2303,secretly,20
2304,feeble,20
2305,dreamed,20
2306,smell,20
2307,kiss,20
2308,laws,20
2309,gat,20
2310,roof,20
2311,heifer,20
2312,elder,20
2313,shoulders,20
2314,cain,20
2315,ethiopia,20
2316,eden,20
2317,apostle,19
2318,antioch,19
2319,betrayed,19
2320,abound,19
2321,stumble,19
2322,den,19
2323,potter,19
2324,despiseth,19
2325,clothing,19
2326,laboured,19
2327,dragon,19
2328,purposed,19
2329,reprove,19
2330,amon,19
2331,ramothgilead,19
2332,watchman,19
2333,faithfulness,19
2334,offence,19
2335,husbands,19
2336,request,19
2337,hazor,19
2338,league,19
2339,bottles,19
2340,magnify,19
2341,sisters,19
2342,calamity,19
2343,instructed,19
2344,vile,19
2345,dwellest,19
2346,uprightness,19
2347,mightest,19
2348,slayer,19
2349,subdued,19
2350,bond,19
2351,standard,19
2352,abhor,19
2353,safety,19
2354,committeth,19
2355,approach,19
2356,deals,19
2357,rend,19
2358,band,19
2359,kindle,19
2360,whoring,19
2361,marriage,19
2362,jealous,19
2363,ascended,19
2364,descended,19
2365,covetousness,19
2366,manna,19
2367,murmured,19
2368,lust,19
2369,floods,19
2370,thrown,19
2371,legs,19
2372,darkened,19
2373,thunder,19
2374,hitherto,19
2375,fault,19
2376,cruel,19
2377,faileth,19
2378,deed,19
2379,speedily,19
2380,mouths,19
2381,hang,19
2382,conspired,19
2383,zerah,19
2384,force,19
2385,spent,19
2386,suck,19
2387,moabites,19
2388,overthrow,19
2389,denied,19
2390,haran,19
2391,gomorrah,19
2392,gaza,19
2393,drank,19
2394,dove,19
2395,pitch,19
2396,leaves,19
2397,bone,19
2398,herb,19
2399,ah,18
2400,highest,18
2401,layeth,18
2402,redeemer,18
2403,tempest,18
2404,betray,18
2405,nethinims,18
2406,turning,18
2407,rage,18
2408,micaiah,18
2409,omri,18
2410,base,18
2411,asahel,18
2412,michal,18
2413,calves,18
2414,rejoiceth,18
2415,sorrowful,18
2416,manoah,18
2417,armourbearer,18
2418,courses,18
2419,baalim,18
2420,keilah,18
2421,necks,18
2422,kirjathjearim,18
2423,hatred,18
2424,libnah,18
2425,tirzah,18
2426,cloth,18
2427,boughs,18
2428,familiar,18
2429,bathe,18
2430,black,18
2431,burneth,18
2432,ignorance,18
2433,fastened,18
2434,breast,18
2435,kidneys,18
2436,hangings,18
2437,hanging,18
2438,hooks,18
2439,middle,18
2440,shewbread,18
2441,basons,18
2442,sounded,18
2443,fifteenth,18
2444,herbs,18
2445,israelites,18
2446,stubble,18
2447,maidens,18
2448,floor,18
2449,presented,18
2450,gershon,18
2451,hezron,18
2452,bade,18
2453,youngest,18
2454,played,18
2455,succoth,18
2456,breaking,18
2457,wages,18
2458,vowed,18
2459,intreated,18
2460,bad,18
2461,communed,18
2462,maachah,18
2463,laugh,18
2464,stricken,18
2465,fetched,18
2466,perizzites,18
2467,heir,18
2468,nineveh,18
2469,backward,18
2470,cold,18
2471,nights,18
2472,lower,18
2473,ephesus,17
2474,timotheus,17
2475,subject,17
2476,caesarea,17
2477,publicans,17
2478,ignorant,17
2479,unjust,17
2480,trusteth,17
2481,judgeth,17
2482,casteth,17
2483,filthy,17
2484,fasting,17
2485,towers,17
2486,estate,17
2487,eliashib,17
2488,account,17
2489,jehoash,17
2490,athaliah,17
2491,oracle,17
2492,abigail,17
2493,twain,17
2494,speakest,17
2495,voices,17
2496,lewdness,17
2497,companies,17
2498,try,17
2499,thirsty,17
2500,divisions,17
2501,publish,17
2502,stripes,17
2503,prosperity,17
2504,acknowledge,17
2505,siege,17
2506,desireth,17
2507,belial,17
2508,pertained,17
2509,uttered,17
2510,gathereth,17
2511,bid,17
2512,stature,17
2513,meek,17
2514,quenched,17
2515,bowl,17
2516,charger,17
2517,kinsman,17
2518,elishama,17
2519,freewill,17
2520,avenge,17
2521,leper,17
2522,whereupon,17
2523,uncle,17
2524,fellowship,17
2525,hidden,17
2526,longsuffering,17
2527,play,17
2528,frankincense,17
2529,principal,17
2530,row,17
2531,board,17
2532,flowers,17
2533,punished,17
2534,hewn,17
2535,melt,17
2536,depths,17
2537,dog,17
2538,maidservant,17
2539,dwellings,17
2540,horeb,17
2541,longer,17
2542,threshingfloor,17
2543,naaman,17
2544,drinketh,17
2545,overtake,17
2546,health,17
2547,bondmen,17
2548,anguish,17
2549,twice,17
2550,myrrh,17
2551,elah,17
2552,breaketh,17
2553,torn,17
2554,discern,17
2555,fatness,17
2556,concubines,17
2557,weighed,17
2558,shore,17
2559,grove,17
2560,shot,17
2561,putting,17
2562,victuals,17
2563,kadesh,17
2564,sarai,17
2565,nahor,17
2566,uncovered,17
2567,ham,17
2568,shem,17
2569,crieth,17
2570,freely,17
2571,firmament,17
2572,uncircumcision,16
2573,exhort,16
2574,crucify,16
2575,unbelief,16
2576,capernaum,16
2577,parables,16
2578,thieves,16
2579,accuse,16
2580,temptation,16
2581,candle,16
2582,devices,16
2583,roaring,16
2584,wailing,16
2585,filthiness,16
2586,forces,16
2587,footstool,16
2588,jehiel,16
2589,amariah,16
2590,mattaniah,16
2591,scorn,16
2592,rabshakeh,16
2593,earthquake,16
2594,idol,16
2595,bases,16
2596,heman,16
2597,considered,16
2598,teacheth,16
2599,zeal,16
2600,amasa,16
2601,ziba,16
2602,cymbals,16
2603,greet,16
2604,hideth,16
2605,ahimelech,16
2606,arrow,16
2607,musick,16
2608,comely,16
2609,ner,16
2610,spears,16
2611,tumult,16
2612,highway,16
2613,minds,16
2614,asleep,16
2615,incline,16
2616,anathoth,16
2617,dragons,16
2618,portions,16
2619,springs,16
2620,aroer,16
2621,reubenites,16
2622,earnestly,16
2623,wasted,16
2624,jephunneh,16
2625,accord,16
2626,blasphemed,16
2627,soever,16
2628,beard,16
2629,bald,16
2630,priesthood,16
2631,clothe,16
2632,chapiters,16
2633,proclaimed,16
2634,devise,16
2635,forehead,16
2636,rows,16
2637,obedient,16
2638,pardon,16
2639,lend,16
2640,hur,16
2641,overthrown,16
2642,although,16
2643,convocation,16
2644,locusts,16
2645,boil,16
2646,uzziel,16
2647,abhorred,16
2648,bloody,16
2649,hivites,16
2650,deliverance,16
2651,content,16
2652,hadad,16
2653,preserved,16
2654,harm,16
2655,stuff,16
2656,reserved,16
2657,hinder,16
2658,straw,16
2659,sepulchres,16
2660,integrity,16
2661,seemed,16
2662,needs,16
2663,betwixt,16
2664,window,16
2665,avenged,16
2666,abel,16
2667,godliness,15
2668,lazarus,15
2669,sailed,15
2670,possible,15
2671,baptist,15
2672,abednego,15
2673,meshach,15
2674,shadrach,15
2675,arches,15
2676,consolation,15
2677,wondered,15
2678,often,15
2679,soweth,15
2680,beholding,15
2681,becometh,15
2682,godly,15
2683,derision,15
2684,reproof,15
2685,reins,15
2686,increaseth,15
2687,artaxerxes,15
2688,tobiah,15
2689,purge,15
2690,wondrous,15
2691,hashabiah,15
2692,genealogy,15
2693,granted,15
2694,nebuzaradan,15
2695,reproached,15
2696,eliakim,15
2697,entry,15
2698,followeth,15
2699,wounds,15
2700,disease,15
2701,pull,15
2702,wheel,15
2703,builders,15
2704,bani,15
2705,mire,15
2706,fortress,15
2707,fingers,15
2708,otherwise,15
2709,shouting,15
2710,mephibosheth,15
2711,ahimaaz,15
2712,ahitub,15
2713,cart,15
2714,minded,15
2715,fasted,15
2716,slothful,15
2717,beam,15
2718,olives,15
2719,privily,15
2720,breaches,15
2721,snares,15
2722,ziklag,15
2723,drop,15
2724,sendeth,15
2725,diligent,15
2726,wide,15
2727,wonder,15
2728,regardeth,15
2729,added,15
2730,terrors,15
2731,region,15
2732,zimri,15
2733,nest,15
2734,star,15
2735,falling,15
2736,brooks,15
2737,wars,15
2738,winepress,15
2739,visitation,15
2740,michael,15
2741,locks,15
2742,kohathites,15
2743,whore,15
2744,profaned,15
2745,offereth,15
2746,trespassed,15
2747,thrice,15
2748,weeks,15
2749,laver,15
2750,hallow,15
2751,birth,15
2752,proceed,15
2753,vex,15
2754,catch,15
2755,shewing,15
2756,nether,15
2757,pots,15
2758,miriam,15
2759,amram,15
2760,deaf,15
2761,slow,15
2762,sojourneth,15
2763,colt,15
2764,sceptre,15
2765,poverty,15
2766,goshen,15
2767,blameless,15
2768,noon,15
2769,hairs,15
2770,proved,15
2771,shortly,15
2772,magicians,15
2773,ill,15
2774,baskets,15
2775,openly,15
2776,dukes,15
2777,eliphaz,15
2778,oak,15
2779,consent,15
2780,mirth,15
2781,rods,15
2782,stolen,15
2783,rode,15
2784,clear,15
2785,intreat,15
2786,bottle,15
2787,brimstone,15
2788,pressed,15
2789,lack,15
2790,thirteen,15
2791,obtain,15
2792,eliezer,15
2793,reach,15
2794,stopped,15
2795,selfsame,15
2796,fountains,15
2797,sixty,15
2798,nostrils,15
2799,titus,14
2800,epistle,14
2801,greeks,14
2802,supper,14
2803,testament,14
2804,powers,14
2805,question,14
2806,sadducees,14
2807,accused,14
2808,healing,14
2809,bride,14
2810,hereafter,14
2811,teachers,14
2812,subjection,14
2813,meekness,14
2814,expectation,14
2815,storm,14
2816,chaff,14
2817,oppressor,14
2818,seeking,14
2819,delighteth,14
2820,banquet,14
2821,pronounced,14
2822,heaviness,14
2823,jeduthun,14
2824,pashur,14
2825,blasphemy,14
2826,medes,14
2827,repair,14
2828,stick,14
2829,bestowed,14
2830,questions,14
2831,iddo,14
2832,ruleth,14
2833,falsehood,14
2834,hushai,14
2835,counsellor,14
2836,sending,14
2837,psalteries,14
2838,sorry,14
2839,leadeth,14
2840,bidden,14
2841,purged,14
2842,bows,14
2843,ruth,14
2844,threshold,14
2845,wool,14
2846,jerubbaal,14
2847,barak,14
2848,rimmon,14
2849,bethhoron,14
2850,debir,14
2851,crooked,14
2852,gall,14
2853,vexation,14
2854,riseth,14
2855,prolong,14
2856,gadites,14
2857,destroying,14
2858,contend,14
2859,outward,14
2860,effect,14
2861,reacheth,14
2862,purify,14
2863,transgress,14
2864,rebel,14
2865,remaining,14
2866,nethaneel,14
2867,tithe,14
2868,enjoy,14
2869,colour,14
2870,shave,14
2871,scall,14
2872,spreadeth,14
2873,ornaments,14
2874,shouted,14
2875,consecrated,14
2876,liver,14
2877,consecrate,14
2878,talent,14
2879,pattern,14
2880,badgers,14
2881,lightnings,14
2882,worm,14
2883,firstling,14
2884,leavened,14
2885,midnight,14
2886,groweth,14
2887,frogs,14
2888,furthermore,14
2889,gershom,14
2890,join,14
2891,wisely,14
2892,wentest,14
2893,heber,14
2894,rewarded,14
2895,state,14
2896,spies,14
2897,bank,14
2898,wrapped,14
2899,conceive,14
2900,favoured,14
2901,meditate,14
2902,eldest,14
2903,clave,14
2904,tempt,14
2905,wander,14
2906,wearied,14
2907,surety,14
2908,canaanite,14
2909,chaldees,14
2910,amorite,14
2911,jebusite,14
2912,heth,14
2913,sidon,14
2914,token,14
2915,winter,14
2916,corrupted,14
2917,imagination,14
2918,placed,14
2919,coats,14
2920,creepeth,14
2921,promises,13
2922,festus,13
2923,silas,13
2924,martha,13
2925,pharisee,13
2926,alms,13
2927,palsy,13
2928,andrew,13
2929,kareah,13
2930,assyrian,13
2931,prisoner,13
2932,flourish,13
2933,quicken,13
2934,afflictions,13
2935,delivereth,13
2936,liar,13
2937,profitable,13
2938,flow,13
2939,ethiopians,13
2940,joppa,13
2941,jedaiah,13
2942,amoz,13
2943,sennacherib,13
2944,remaliah,13
2945,oft,13
2946,disobedient,13
2947,consulted,13
2948,ivory,13
2949,nets,13
2950,chapiter,13
2951,wing,13
2952,lightning,13
2953,confirmed,13
2954,error,13
2955,rechab,13
2956,answereth,13
2957,reigneth,13
2958,safe,13
2959,psaltery,13
2960,garrison,13
2961,ago,13
2962,abinadab,13
2963,petition,13
2964,hannah,13
2965,obed,13
2966,confirm,13
2967,passing,13
2968,carved,13
2969,dagon,13
