,word,freq
1801,borne,31
1802,hateth,31
1803,thirst,31
1804,hot,31
1805,sprinkle,31
1806,already,31
1807,gracious,31
1808,spices,31
1809,travail,31
1810,fed,31
1811,sakes,31
1812,certainly,31
1813,fetch,31
1814,younger,31
1815,stayed,31
1816,adam,31
1817,fowl,31
1818,caesar,30
1819,elias,30
1820,118,30
1821,soldiers,30
1822,shaphan,30
1823,provinces,30
1824,calleth,30
1825,determined,30
1826,hungry,30
1827,gain,30
1828,looking,30
1829,pity,30
1830,abideth,30
1831,standeth,30
1832,tabernacles,30
1833,vows,30
1834,drunk,30
1835,dieth,30
1836,pluck,30
1837,putteth,30
1838,cherub,30
1839,nobles,30
1840,record,30
1841,ordinance,30
1842,heritage,30
1843,making,30
1844,along,30
1845,regard,30
1846,hanged,30
1847,hence,30
1848,report,30
1849,honourable,30
1850,knees,30
1851,touching,30
1852,rebekah,30
1853,preserve,30
1854,married,30
1855,calf,30
1856,furnace,30
1857,armed,30
1858,windows,30
1859,harp,30
1860,yield,30
1861,walking,30
1862,cleave,30
1863,barnabas,29
1864,disciple,29
1865,nazareth,29
1866,howl,29
1867,102,29
1868,persia,29
1869,jeshua,29
1870,majesty,29
1871,hananiah,29
1872,merchants,29
1873,joram,29
1874,singing,29
1875,rejected,29
1876,jephthah,29
1877,trusted,29
1878,tremble,29
1879,testify,29
1880,solemn,29
1881,bright,29
1882,wholly,29
1883,nun,29
1884,heave,29
1885,brasen,29
1886,praises,29
1887,dumb,29
1888,arms,29
1889,loose,29
1890,royal,29
1891,continued,29
1892,business,29
1893,pursue,29
1894,terror,29
1895,endure,29
1896,giving,29
1897,fellow,29
1898,altogether,29
1899,comest,29
1900,require,29
1901,prevail,29
1902,bird,29
1903,chose,29
1904,accepted,29
1905,creeping,29
1906,creature,29
1907,charity,28
1908,cross,28
1909,spiritual,28
1910,obtained,28
1911,baasha,28
1912,rejoicing,28
1913,uriah,28
1914,amnon,28
1915,apparel,28
1916,straight,28
1917,whithersoever,28
1918,valleys,28
1919,drawn,28
1920,74,28
1921,72,28
1922,humbled,28
1923,seemeth,28
1924,thanksgiving,28
1925,confess,28
1926,dung,28
1927,uttermost,28
1928,breastplate,28
1929,anointing,28
1930,thief,28
1931,hundreds,28
1932,levite,28
1933,falleth,28
1934,merry,28
1935,beneath,28
1936,happy,28
1937,roll,28
1938,beware,28
1939,sand,28
1940,justice,28
1941,camest,28
1942,kindred,28
1943,elam,28
1944,perpetual,28
1945,lives,28
1946,grew,28
1947,preaching,27
1948,136,27
1949,province,27
1950,thank,27
1951,ezra,27
1952,johanan,27
1953,workers,27
1954,uzziah,27
1955,shallum,27
1956,whirlwind,27
1957,ungodly,27
1958,deceive,27
1959,trodden,27
1960,whereunto,27
1961,miracles,27
1962,liberty,27
1963,lame,27
1964,ointment,27
1965,covereth,27
1966,gird,27
1967,ordinances,27
1968,less,27
1969,eating,27
1970,breasts,27
1971,wealth,27
1972,space,27
1973,whereon,27
1974,lodge,27
1975,restored,27
1976,egyptian,27
1977,begin,27
1978,language,27
1979,isles,27
1980,fishes,27
1981,summer,27
1982,findeth,27
1983,punishment,27
1984,macedonia,26
1985,repentance,26
1986,lovingkindness,26
1987,baruch,26
1988,accomplished,26
1989,seal,26
1990,ministers,26
1991,waves,26
1992,adonijah,26
1993,zeruiah,26
1994,makest,26
1995,praised,26
1996,carmel,26
1997,ancient,26
1998,evermore,26
1999,goings,26
2000,bonds,26
2001,perished,26
2002,recompense,26
2003,confusion,26
2004,coals,26
2005,running,26
2006,separation,26
2007,uncover,26
2008,cords,26
2009,timber,26
2010,robe,26
2011,curtain,26
2012,widows,26
2013,trembling,26
2014,exalt,26
2015,count,26
2016,finger,26
2017,swallowed,26
2018,refuse,26
2019,excellency,26
2020,double,26
2021,guilty,26
2022,korah,26
2023,change,26
2024,fourteen,26
2025,kissed,26
2026,grief,26
2027,hittite,26
2028,worse,26
2029,wrong,26
2030,hebrew,26
2031,westward,26
2032,139,25
2033,glorify,25
2034,offend,25
2035,persecute,25
2036,pain,25
2037,darius,25
2038,teaching,25
2039,maaseiah,25
2040,meshullam,25
2041,courts,25
2042,benhadad,25
2043,nebat,25
2044,joyful,25
2045,abishai,25
2046,perceive,25
2047,arnon,25
2048,fulness,25
2049,figs,25
2050,spot,25
2051,beareth,25
2052,eagle,25
2053,somewhat,25
2054,inward,25
2055,willingly,25
2056,wound,25
2057,tempted,25
2058,prove,25
2059,upper,25
2060,humble,25
2061,sprinkled,25
2062,phinehas,25
2063,sharp,25
2064,lamentation,25
2065,burdens,25
2066,best,25
2067,withered,25
2068,displeased,25
2069,coat,25
2070,accept,25
2071,rebuked,25
2072,store,25
2073,jewels,25
2074,offended,25
2075,cakes,25
2076,plains,25
2077,jebusites,25
2078,birds,25
2079,fourteenth,25
2080,fro,25
2081,gotten,25
2082,fly,25
2083,seas,25
2084,lusts,24
2085,multitudes,24
2086,94,24
2087,synagogues,24
2088,prayers,24
2089,bridegroom,24
2090,precepts,24
2091,err,24
2092,marvellous,24
2093,prudent,24
2094,armour,24
2095,swords,24
2096,boaz,24
2097,lose,24
2098,cedars,24
2099,jotham,24
2100,deny,24
2101,lachish,24
2102,forsook,24
2103,dedicated,24
2104,talk,24
2105,calling,24
2106,77,24
2107,contrary,24
2108,lots,24
2109,groves,24
2110,bowls,24
2111,dogs,24
2112,usury,24
2113,wax,24
2114,condemn,24
2115,testified,24
2116,hunger,24
2117,apart,24
2118,bringing,24
2119,snow,24
2120,oppression,24
2121,helped,24
2122,visions,24
2123,fame,24
2124,tamar,24
2125,midianites,24
2126,amalek,24
2127,eleven,24
2128,kine,24
2129,fulfil,24
2130,tithes,24
2131,amalekites,24
2132,southward,24
2133,northward,24
2134,plagues,24
2135,tarshish,24
2136,fifteen,24
2137,ninety,24
2138,begotten,24
2139,skins,24
2140,female,24
2141,void,24
2142,form,24
2143,heavenly,23
2144,103,23
2145,council,23
2146,lovers,23
2147,guide,23
2148,winds,23
2149,cyrus,23
2150,roar,23
2151,jehoahaz,23
2152,jehoram,23
2153,hazael,23
2154,jezebel,23
2155,besieged,23
2156,shields,23
2157,hiram,23
2158,treacherously,23
2159,mizpeh,23
2160,blew,23
2161,ammonites,23
2162,rocks,23
2163,spring,23
2164,swallow,23
2165,80,23
2166,twelfth,23
2167,acceptable,23
2168,killeth,23
2169,abominable,23
2170,estimation,23
2171,pronounce,23
2172,namely,23
2173,stirred,23
2174,proclaim,23
2175,pomegranates,23
2176,alway,23
2177,matters,23
2178,leaven,23
2179,plucked,23
2180,oppress,23
2181,path,23
2182,sixteen,23
2183,marvelled,23
2184,basket,23
2185,mention,23
2186,grown,23
2187,mizpah,23
2188,hire,23
2189,beautiful,23
2190,visited,23
2191,wickedly,23
2192,hasted,23
2193,barren,23
2194,mystery,22
2195,partakers,22
2196,baptism,22
2197,tyrus,22
2198,masters,22
2199,145,22
2200,135,22
2201,zerubbabel,22
2202,naboth,22
2203,brightness,22
2204,pool,22
2205,nabal,22
2206,seer,22
2207,bitterness,22
2208,companions,22
2209,governors,22
2210,ekron,22
2211,neighbours,22
2212,mad,22
2213,merchandise,22
2214,tribulation,22
2215,og,22
2216,vexed,22
2217,reckoned,22
2218,sinneth,22
2219,defence,22
2220,ministry,22
2221,setteth,22
2222,shaken,22
2223,grant,22
2224,jubile,22
2225,moment,22
2226,hin,22
2227,adversary,22
2228,forbear,22
2229,astray,22
2230,virgins,22
2231,used,22
2232,discovered,22
2233,hallowed,22
2234,stoned,22
2235,pot,22
2236,taste,22
2237,sorrows,22
2238,machir,22
2239,overcome,22
2240,required,22
2241,hebrews,22
2242,breach,22
2243,whoredom,22
2244,pledge,22
2245,marry,22
2246,mourned,22
2247,steal,22
2248,hadst,22
2249,learned,22
2250,seem,22
2251,wit,22
2252,concubine,22
2253,mean,22
2254,herd,22
2255,hittites,22
2256,carcases,22
2257,eighteen,22
2258,saidst,22
2259,strive,22
2260,bearing,22
2261,asia,21
2262,scriptures,21
2263,parents,21
2264,centurion,21
2265,esaias,21
2266,sinner,21
2267,147,21
2268,deceitful,21
2269,equal,21
2270,shushan,21
2271,condemned,21
2272,counsellors,21
2273,prophecy,21
2274,supplications,21
2275,greatest,21
2276,husbandmen,21
2277,keepers,21
2278,obadiah,21
2279,casting,21
2280,fir,21
2281,achish,21
2282,performed,21
2283,kish,21
2284,joel,21
2285,naomi,21
2286,lament,21
2287,recover,21
2288,sisera,21
2289,bethshemesh,21
2290,ashdod,21
2291,froward,21
2292,wonderful,21
2293,astonishment,21
2294,release,21
2295,higher,21
2296,further,21
2297,holds,21
2298,eliab,21
2299,safely,21
2300,corruption,21
2301,unrighteousness,21
2302,common,21
2303,asunder,21
2304,shoot,21
2305,twined,21
2306,sum,21
2307,amazed,21
2308,graves,21
2309,openeth,21
2310,elkanah,21
2311,ithamar,21
2312,shoes,21
2313,zidon,21
2314,occasion,21
2315,prisoners,21
2316,dreams,21
2317,large,21
2318,lodged,21
2319,trembled,21
2320,weapons,21
2321,stronger,21
2322,drinking,21
2323,thereby,21
2324,thigh,21
2325,choice,21
2326,falsely,21
2327,sawest,21
2328,magnified,21
2329,mocked,21
2330,sort,21
2331,keeper,21
2332,euphrates,21
2333,rested,21
2334,ended,21
2335,elect,20
2336,116,20
2337,insomuch,20
2338,working,20
2339,transgressors,20
2340,conversation,20
2341,simple,20
2342,hypocrites,20
2343,envy,20
2344,maker,20
2345,taking,20
2346,persuaded,20
2347,roots,20
2348,nethaniah,20
2349,ahikam,20
2350,jonah,20
2351,eunuchs,20
2352,boast,20
2353,abijah,20
2354,ahijah,20
2355,feareth,20
2356,foolishness,20
2357,ahithophel,20
2358,seraiah,20
2359,obededom,20
2360,harps,20
2361,care,20
2362,praying,20
2363,recompence,20
2364,persecuted,20
2365,swift,20
2366,proverb,20
2367,ease,20
2368,accursed,20
2369,tried,20
2370,murderer,20
2371,executed,20
2372,stir,20
2373,perverse,20
2374,fiery,20
2375,courage,20
2376,alas,20
2377,assemble,20
2378,belongeth,20
2379,88,20
2380,83,20
2381,eleventh,20
2382,entereth,20
2383,redemption,20
2384,swine,20
2385,inwards,20
2386,flower,20
2387,thereto,20
2388,sickness,20
2389,bottom,20
2390,heaps,20
2391,nadab,20
2392,pasture,20
2393,aloud,20
2394,ride,20
2395,sheweth,20
2396,habitations,20
2397,custom,20
2398,searched,20
2399,whomsoever,20
2400,songs,20
2401,secretly,20
2402,feeble,20
2403,dreamed,20
2404,smell,20
2405,kiss,20
2406,laws,20
2407,67,20
2408,gat,20
2409,roof,20
2410,heifer,20
2411,elder,20
2412,shoulders,20
2413,cain,20
2414,ethiopia,20
2415,eden,20
2416,antioch,19
2417,betrayed,19
2418,abound,19
2419,stumble,19
2420,132,19
2421,115,19
2422,den,19
2423,potter,19
2424,despiseth,19
2425,clothing,19
2426,laboured,19
2427,dragon,19
2428,purposed,19
2429,reprove,19
2430,amon,19
2431,ramothgilead,19
2432,watchman,19
2433,faithfulness,19
2434,offence,19
2435,husbands,19
2436,request,19
2437,hazor,19
2438,league,19
2439,bottles,19
2440,magnify,19
2441,sisters,19
2442,calamity,19
2443,instructed,19
2444,vile,19
2445,dwellest,19
2446,uprightness,19
2447,mightest,19
2448,slayer,19
2449,subdued,19
2450,bond,19
2451,86,19
2452,81,19
2453,standard,19
2454,abhor,19
2455,safety,19
2456,committeth,19
2457,approach,19
2458,deals,19
2459,rend,19
2460,band,19
2461,kindle,19
2462,whoring,19
2463,marriage,19
2464,jealous,19
2465,ascended,19
2466,descended,19
2467,covetousness,19
2468,manna,19
2469,murmured,19
2470,lust,19
2471,floods,19
2472,thrown,19
2473,legs,19
2474,darkened,19
2475,thunder,19
2476,hitherto,19
2477,fault,19
2478,cruel,19
2479,faileth,19
2480,deed,19
2481,speedily,19
2482,mouths,19
2483,hang,19
2484,conspired,19
2485,zerah,19
2486,force,19
2487,spent,19
2488,suck,19
2489,moabites,19
2490,overthrow,19
2491,denied,19
2492,haran,19
2493,gomorrah,19
2494,gaza,19
2495,drank,19
2496,dove,19
2497,pitch,19
2498,leaves,19
2499,bone,19
2500,herb,19
2501,90,18
2502,ah,18
2503,highest,18
2504,layeth,18
2505,redeemer,18
2506,tempest,18
2507,betray,18
2508,nethinims,18
2509,turning,18
2510,rage,18
2511,micaiah,18
2512,omri,18
2513,base,18
2514,asahel,18
2515,michal,18
2516,calves,18
2517,rejoiceth,18
2518,sorrowful,18
2519,manoah,18
2520,armourbearer,18
2521,courses,18
2522,baalim,18
2523,keilah,18
2524,necks,18
2525,kirjathjearim,18
2526,hatred,18
2527,libnah,18
2528,tirzah,18
2529,cloth,18
2530,boughs,18
2531,familiar,18
2532,bathe,18
2533,black,18
2534,burneth,18
2535,ignorance,18
2536,fastened,18
2537,breast,18
2538,kidneys,18
2539,hangings,18
2540,hanging,18
2541,hooks,18
2542,middle,18
2543,shewbread,18
2544,basons,18
2545,sounded,18
2546,fifteenth,18
2547,herbs,18
2548,israelites,18
2549,stubble,18
2550,maidens,18
2551,floor,18
2552,presented,18
2553,gershon,18
2554,hezron,18
2555,bade,18
2556,youngest,18
2557,played,18
2558,succoth,18
2559,breaking,18
2560,wages,18
2561,vowed,18
2562,intreated,18
2563,bad,18
2564,communed,18
2565,maachah,18
2566,laugh,18
2567,stricken,18
2568,fetched,18
2569,perizzites,18
2570,heir,18
2571,nineveh,18
2572,backward,18
2573,cold,18
2574,nights,18
2575,lower,18
2576,ephesus,17
2577,timotheus,17
2578,subject,17
2579,caesarea,17
2580,publicans,17
2581,91,17
2582,ignorant,17
2583,unjust,17
2584,trusteth,17
2585,judgeth,17
2586,casteth,17
2587,filthy,17
2588,fasting,17
2589,towers,17
2590,estate,17
2591,eliashib,17
2592,account,17
2593,jehoash,17
2594,athaliah,17
2595,oracle,17
2596,abigail,17
2597,twain,17
2598,speakest,17
2599,otherwise,17
2600,voices,17
2601,lewdness,17
2602,companies,17
2603,try,17
2604,thirsty,17
2605,divisions,17
2606,publish,17
2607,stripes,17
2608,prosperity,17
2609,acknowledge,17
2610,siege,17
2611,desireth,17
2612,belial,17
2613,pertained,17
2614,uttered,17
2615,gathereth,17
2616,bid,17
2617,stature,17
2618,meek,17
2619,quenched,17
2620,79,17
2621,bowl,17
2622,charger,17
2623,kinsman,17
2624,elishama,17
2625,freewill,17
2626,avenge,17
2627,leper,17
2628,whereupon,17
2629,uncle,17
2630,fellowship,17
2631,hidden,17
2632,play,17
2633,frankincense,17
2634,principal,17
2635,row,17
2636,board,17
2637,flowers,17
2638,punished,17
2639,hewn,17
2640,melt,17
2641,depths,17
2642,dog,17
2643,maidservant,17
2644,dwellings,17
2645,horeb,17
2646,longer,17
2647,threshingfloor,17
2648,naaman,17
2649,drinketh,17
2650,overtake,17
2651,health,17
2652,bondmen,17
2653,anguish,17
2654,twice,17
2655,myrrh,17
2656,elah,17
2657,breaketh,17
2658,torn,17
2659,discern,17
2660,fatness,17
2661,concubines,17
2662,weighed,17
2663,shore,17
2664,grove,17
2665,shot,17
2666,putting,17
2667,victuals,17
2668,kadesh,17
2669,sarai,17
2670,nahor,17
2671,uncovered,17
2672,ham,17
2673,shem,17
2674,crieth,17
2675,freely,17
2676,firmament,17
2677,uncircumcision,16
2678,exhort,16
2679,crucify,16
2680,unbelief,16
2681,capernaum,16
2682,parables,16
2683,thieves,16
2684,accuse,16
2685,144,16
2686,temptation,16
2687,92,16
2688,candle,16
2689,devices,16
2690,roaring,16
2691,wailing,16
2692,filthiness,16
2693,forces,16
2694,footstool,16
2695,jehiel,16
2696,amariah,16
2697,mattaniah,16
2698,scorn,16
2699,rabshakeh,16
2700,earthquake,16
2701,idol,16
2702,bases,16
2703,heman,16
2704,considered,16
2705,teacheth,16
2706,zeal,16
2707,amasa,16
2708,ziba,16
2709,cymbals,16
2710,greet,16
2711,hideth,16
2712,ahimelech,16
2713,arrow,16
2714,musick,16
2715,comely,16
2716,ner,16
2717,spears,16
2718,tumult,16
2719,highway,16
2720,minds,16
2721,asleep,16
2722,incline,16
2723,anathoth,16
2724,dragons,16
2725,portions,16
2726,springs,16
2727,aroer,16
2728,reubenites,16
2729,earnestly,16
2730,wasted,16
2731,jephunneh,16
2732,76,16
2733,70,16
2734,accord,16
2735,blasphemed,16
2736,soever,16
2737,beard,16
2738,bald,16
2739,priesthood,16
2740,clothe,16
2741,chapiters,16
2742,longsuffering,16
2743,proclaimed,16
2744,devise,16
2745,forehead,16
2746,rows,16
2747,obedient,16
2748,pardon,16
2749,lend,16
2750,hur,16
2751,overthrown,16
2752,although,16
2753,convocation,16
2754,locusts,16
2755,boil,16
2756,uzziel,16
2757,abhorred,16
2758,bloody,16
2759,hivites,16
2760,deliverance,16
2761,content,16
2762,hadad,16
2763,preserved,16
2764,harm,16
2765,stuff,16
2766,reserved,16
2767,hinder,16
2768,straw,16
2769,sepulchres,16
2770,integrity,16
2771,seemed,16
2772,needs,16
2773,betwixt,16
2774,window,16
2775,avenged,16
2776,abel,16
2777,testament,16
2778,godliness,15
2779,lazarus,15
2780,sailed,15
2781,possible,15
2782,baptist,15
2783,abednego,15
2784,meshach,15
2785,shadrach,15
2786,arches,15
2787,consolation,15
2788,wondered,15
2789,often,15
2790,soweth,15
2791,148,15
2792,beholding,15
2793,becometh,15
2794,godly,15
2795,derision,15
2796,reproof,15
2797,reins,15
2798,increaseth,15
2799,artaxerxes,15
2800,tobiah,15
2801,purge,15
2802,wondrous,15
2803,hashabiah,15
2804,genealogy,15
2805,granted,15
2806,nebuzaradan,15
2807,reproached,15
2808,eliakim,15
2809,entry,15
2810,followeth,15
2811,wounds,15
2812,disease,15
2813,pull,15
2814,wheel,15
2815,builders,15
2816,bani,15
2817,mire,15
2818,fortress,15
2819,fingers,15
2820,shouting,15
2821,mephibosheth,15
2822,ahimaaz,15
2823,ahitub,15
2824,cart,15
2825,minded,15
2826,fasted,15
2827,slothful,15
2828,beam,15
2829,olives,15
2830,privily,15
2831,breaches,15
2832,snares,15
2833,ziklag,15
2834,drop,15
2835,sendeth,15
2836,diligent,15
2837,wide,15
2838,wonder,15
2839,regardeth,15
2840,added,15
2841,terrors,15
2842,region,15
2843,zimri,15
2844,nest,15
2845,star,15
2846,falling,15
2847,brooks,15
2848,wars,15
2849,winepress,15
2850,visitation,15
2851,michael,15
2852,85,15
2853,75,15
2854,locks,15
2855,kohathites,15
2856,whore,15
2857,profaned,15
2858,offereth,15
2859,trespassed,15
2860,thrice,15
2861,weeks,15
2862,laver,15
2863,hallow,15
2864,birth,15
2865,proceed,15
2866,vex,15
2867,catch,15
2868,shewing,15
2869,nether,15
2870,pots,15
2871,miriam,15
2872,amram,15
2873,deaf,15
2874,slow,15
2875,sojourneth,15
2876,colt,15
2877,sceptre,15
2878,poverty,15
2879,goshen,15
2880,blameless,15
2881,noon,15
2882,hairs,15
2883,proved,15
2884,shortly,15
2885,magicians,15
2886,ill,15
2887,baskets,15
2888,openly,15
2889,dukes,15
2890,eliphaz,15
2891,oak,15
2892,consent,15
2893,mirth,15
2894,rods,15
2895,stolen,15
2896,rode,15
2897,clear,15
2898,intreat,15
2899,bottle,15
2900,brimstone,15
2901,pressed,15
2902,lack,15
2903,thirteen,15
2904,obtain,15
2905,eliezer,15
2906,reach,15
2907,stopped,15
2908,selfsame,15
2909,fountains,15
2910,sixty,15
2911,nostrils,15
2912,titus,14
2913,greeks,14
2914,supper,14
2915,powers,14
2916,question,14
2917,sadducees,14
2918,accused,14
2919,healing,14
2920,bride,14
2921,hereafter,14
2922,140,14
2923,teachers,14
2924,108,14
2925,subjection,14
2926,96,14
2927,meekness,14
2928,expectation,14
2929,storm,14
2930,chaff,14
2931,oppressor,14
2932,seeking,14
2933,delighteth,14
2934,banquet,14
2935,pronounced,14
2936,heaviness,14
2937,jeduthun,14
2938,pashur,14
2939,blasphemy,14
2940,medes,14
2941,repair,14
2942,stick,14
2943,bestowed,14
2944,questions,14
2945,iddo,14
2946,ruleth,14
2947,falsehood,14
2948,hushai,14
2949,counsellor,14
2950,sending,14
2951,psalteries,14
2952,sorry,14
2953,leadeth,14
2954,bidden,14
2955,purged,14
2956,bows,14
2957,ruth,14
2958,threshold,14
2959,wool,14
2960,jerubbaal,14
2961,barak,14
2962,rimmon,14
2963,bethhoron,14
2964,debir,14
2965,crooked,14
2966,gall,14
2967,vexation,14
2968,riseth,14
2969,prolong,14
2970,gadites,14
2971,destroying,14
2972,contend,14
2973,outward,14
2974,effect,14
2975,reacheth,14
2976,purify,14
2977,transgress,14
2978,rebel,14
2979,remaining,14
2980,84,14
2981,nethaneel,14
2982,tithe,14
2983,enjoy,14
2984,colour,14
2985,shave,14
2986,scall,14
2987,spreadeth,14
2988,ornaments,14
2989,shouted,14
2990,consecrated,14
2991,liver,14
2992,consecrate,14
2993,talent,14
2994,pattern,14
2995,badgers,14
2996,lightnings,14
2997,worm,14
