,word,freq
1839,narwhale,11
1840,advanced,11
1841,mainmast,11
1842,repose,11
1843,elevated,11
1844,perseus,11
1845,subtle,11
1846,tambourine,11
1847,indifferent,11
1848,welded,11
1849,discovery,11
1850,invariably,11
1851,forget,11
1852,wet,11
1853,whalebone,11
1854,pick,11
1855,belong,11
1856,birds,11
1857,fastened,11
1858,steadily,11
1859,lovely,11
1860,virgin,11
1861,fashion,11
1862,indispensable,11
1863,temporary,11
1864,helmsman,11
1865,barbaric,11
1866,features,11
1867,worn,11
1868,alike,11
1869,aught,11
1870,ramadan,11
1871,fleet,11
1872,strongly,11
1873,butter,11
1874,remaining,11
1875,herds,11
1876,cask,11
1877,stripped,11
1878,reasons,11
1879,block,11
1880,vocation,11
1881,wore,11
1882,canoe,11
1883,scenes,11
1884,peace,11
1885,worship,11
1886,waist,11
1887,swells,11
1888,swell,11
1889,temple,11
1890,direct,11
1891,observe,11
1892,commotion,11
1893,floats,11
1894,wicked,11
1895,obvious,11
1896,written,11
1897,wharf,11
1898,prolonged,11
1899,foremost,11
1900,bible,11
1901,outward,11
1902,taste,11
1903,spiritual,11
1904,significant,11
1905,included,11
1906,notice,11
1907,memory,11
1908,mist,11
1909,women,11
1910,burn,11
1911,fellows,11
1912,mostly,11
1913,peculiarities,11
1914,using,11
1915,begins,11
1916,experienced,11
1917,softly,11
1918,clothes,11
1919,spell,11
1920,concluding,11
1921,carefully,11
1922,escaped,11
1923,noticed,11
1924,cannibals,11
1925,jumped,11
1926,lashed,11
1927,walls,11
1928,clam,11
1929,kick,11
1930,blessed,11
1931,early,11
1932,fetch,11
1933,cover,11
1934,plan,11
1935,news,11
1936,starting,11
1937,whispered,11
1938,desired,11
1939,bar,11
1940,needle,11
1941,flung,11
1942,faint,11
1943,perpendicular,11
1944,throwing,11
1945,equator,11
1946,picked,11
1947,blackness,11
1948,service,11
1949,eat,11
1950,remote,11
1951,judgment,11
1952,slave,11
1953,simple,11
1954,fowls,11
1955,nights,11
1956,image,11
1957,sand,11
1958,wanting,11
1959,tiger,11
1960,pine,11
1961,infallibly,11
1962,needles,11
1963,pacing,11
1964,nailed,11
1965,grim,11
1966,appearance,11
1967,northern,11
1968,samuel,11
1969,replied,11
1970,demanded,11
1971,convenient,11
1972,mysterious,11
1973,wave,11
1974,dived,11
1975,element,11
1976,covered,11
1977,cuvier,11
1978,fifteen,11
1979,visit,11
1980,pirates,11
1981,fierce,11
1982,letters,11
1983,articles,11
1984,hoops,11
1985,smell,11
1986,baleen,11
1987,stream,11
1988,trouble,11
1989,enter,11
1990,beating,11
1991,monstrous,11
1992,sunrise,11
1993,foul,11
1994,swallow,11
1995,valuable,11
1996,arched,11
1997,named,11
1998,ignorance,11
1999,tongue,11
2000,jeroboam,10
2001,dense,10
2002,spades,10
2003,crotch,10
2004,eastward,10
2005,heading,10
2006,breadth,10
2007,buffalo,10
2008,lima,10
2009,bare,10
2010,wing,10
2011,appalling,10
2012,milky,10
2013,lake,10
2014,depth,10
2015,superstitious,10
2016,perch,10
2017,summit,10
2018,murderous,10
2019,blinds,10
2020,dish,10
2021,skies,10
2022,spirits,10
2023,lip,10
2024,clumsy,10
2025,detached,10
2026,spear,10
2027,derived,10
2028,host,10
2029,halloa,10
2030,crack,10
2031,woods,10
2032,mood,10
2033,throughout,10
2034,soil,10
2035,retained,10
2036,quest,10
2037,headsman,10
2038,divided,10
2039,humor,10
2040,valiant,10
2041,limbs,10
2042,endure,10
2043,imperial,10
2044,approaching,10
2045,slide,10
2046,uncertain,10
2047,knives,10
2048,coils,10
2049,relieved,10
2050,thrusting,10
2051,domestic,10
2052,entitled,10
2053,simply,10
2054,handed,10
2055,murder,10
2056,accursed,10
2057,sliding,10
2058,task,10
2059,pious,10
2060,birth,10
2061,nail,10
2062,experience,10
2063,quaker,10
2064,term,10
2065,century,10
2066,japanese,10
2067,concern,10
2068,nearest,10
2069,feeding,10
2070,vague,10
2071,impressions,10
2072,nantucketers,10
2073,consternation,10
2074,hills,10
2075,ignorant,10
2076,boldly,10
2077,priest,10
2078,hints,10
2079,woman,10
2080,mortals,10
2081,george,10
2082,gently,10
2083,hatches,10
2084,ask,10
2085,discovered,10
2086,downward,10
2087,shroud,10
2088,hideous,10
2089,until,10
2090,berth,10
2091,depths,10
2092,smallest,10
2093,bowed,10
2094,closed,10
2095,uplifted,10
2096,gaining,10
2097,removed,10
2098,venerable,10
2099,methinks,10
2100,vital,10
2101,yesterday,10
2102,japan,10
2103,shortly,10
2104,bell,10
2105,glimpse,10
2106,descending,10
2107,stock,10
2108,serious,10
2109,sheets,10
2110,dream,10
2111,strip,10
2112,odd,10
2113,chapel,10
2114,surprise,10
2115,stairs,10
2116,pitched,10
2117,rage,10
2118,grinning,10
2119,changed,10
2120,anybody,10
2121,hurrah,10
2122,direful,10
2123,projecting,10
2124,remotest,10
2125,yon,10
2126,gazed,10
2127,midst,10
2128,alas,10
2129,hovering,10
2130,earnest,10
2131,frozen,10
2132,lights,10
2133,pity,10
2134,peter,10
2135,dear,10
2136,gradually,10
2137,brief,10
2138,served,10
2139,pot,10
2140,fowl,10
2141,sick,10
2142,absent,10
2143,thither,10
2144,compasses,10
2145,leagues,10
2146,landsmen,10
2147,striving,10
2148,bringing,10
2149,pausing,10
2150,occasion,10
2151,savages,10
2152,damn,10
2153,commodore,10
2154,nine,10
2155,comrades,10
2156,pursued,10
2157,occurred,10
2158,curiosity,10
2159,scoresby,10
2160,destroyed,10
2161,stage,10
2162,papers,10
2163,threw,10
2164,led,10
2165,inferior,10
2166,velocity,10
2167,driven,10
2168,afternoon,10
2169,charge,10
2170,attend,10
2171,stretched,10
2172,skill,10
2173,appeared,10
2174,path,10
2175,glasses,10
2176,fare,10
2177,cetology,10
2178,sacred,10
2179,mildly,10
2180,dust,10
2181,school,10
2182,squeeze,9
2183,duke,9
2184,harem,9
2185,combined,9
2186,lid,9
2187,considerably,9
2188,freighted,9
2189,cord,9
2190,clinging,9
2191,keels,9
2192,hoist,9
2193,strained,9
2194,sebastian,9
2195,meets,9
2196,dripping,9
2197,rail,9
2198,brit,9
2199,easily,9
2200,occasional,9
2201,albatross,9
2202,sad,9
2203,vivid,9
2204,hate,9
2205,holes,9
2206,dimly,9
2207,eyed,9
2208,revolving,9
2209,float,9
2210,wont,9
2211,tumultuous,9
2212,bellies,9
2213,presumed,9
2214,reserved,9
2215,intended,9
2216,hunting,9
2217,lodged,9
2218,recognised,9
2219,rises,9
2220,particulars,9
2221,regard,9
2222,kicked,9
2223,powder,9
2224,violently,9
2225,dancing,9
2226,sole,9
2227,office,9
2228,fury,9
2229,brace,9
2230,rack,9
2231,hum,9
2232,sparkling,9
2233,withstand,9
2234,courage,9
2235,action,9
2236,hereafter,9
2237,abounding,9
2238,accounted,9
2239,hereby,9
2240,cheese,9
2241,apparition,9
2242,hauled,9
2243,dawn,9
2244,involved,9
2245,score,9
2246,charity,9
2247,tongs,9
2248,bless,9
2249,levelled,9
2250,rig,9
2251,cap,9
2252,quohog,9
2253,member,9
2254,walking,9
2255,mouths,9
2256,intolerable,9
2257,la,9
2258,loss,9
2259,able,9
2260,temporarily,9
2261,party,9
2262,steer,9
2263,wants,9
2264,yours,9
2265,ports,9
2266,inclined,9
2267,wilt,9
2268,didst,9
2269,forgotten,9
2270,apparently,9
2271,directions,9
2272,chowder,9
2273,malicious,9
2274,bits,9
2275,snatching,9
2276,swept,9
2277,expression,9
2278,homage,9
2279,furnish,9
2280,dash,9
2281,influence,9
2282,pressed,9
2283,sensible,9
2284,singular,9
2285,occupied,9
2286,lifting,9
2287,listen,9
2288,smooth,9
2289,moon,9
2290,sleeper,9
2291,coin,9
2292,flight,9
2293,usual,9
2294,judge,9
2295,intently,9
2296,crowd,9
2297,finds,9
2298,accounts,9
2299,lurks,9
2300,mercy,9
2301,borne,9
2302,larboard,9
2303,youth,9
2304,mapple,9
2305,sufficiently,9
2306,stave,9
2307,unspeakable,9
2308,beings,9
2309,despair,9
2310,wear,9
2311,hardy,9
2312,match,9
2313,seventh,9
2314,tempest,9
2315,reel,9
2316,mediterranean,9
2317,sum,9
2318,traveller,9
2319,contrasting,9
2320,vigorous,9
2321,movement,9
2322,pike,9
2323,move,9
2324,weeks,9
2325,wrapped,9
2326,lit,9
2327,awake,9
2328,daylight,9
2329,scattered,9
2330,angels,9
2331,spent,9
2332,succeeded,9
2333,whereby,9
2334,biscuit,9
2335,ease,9
2336,backed,9
2337,attention,9
2338,shuddering,9
2339,twisted,9
2340,independent,9
2341,surgeon,9
2342,hurry,9
2343,stuck,9
2344,properly,9
2345,comfortable,9
2346,mystery,9
2347,wanted,9
2348,stark,9
2349,confidential,9
2350,beget,9
2351,quit,9
2352,comrade,9
2353,stiff,9
2354,muffled,9
2355,spend,9
2356,candles,9
2357,attempt,9
2358,sunset,9
2359,wildly,9
2360,anon,9
2361,nervous,9
2362,society,9
2363,moored,9
2364,shaking,9
2365,rows,9
2366,opened,9
2367,stopping,9
2368,miserable,9
2369,paced,9
2370,anxious,9
2371,pleased,9
2372,shirt,9
2373,everlasting,9
2374,united,9
2375,pure,9
2376,activity,9
2377,tar,9
2378,spar,9
2379,houses,9
2380,fountain,9
2381,jove,9
2382,mystical,9
2383,plunged,9
2384,magic,9
2385,seemingly,9
2386,china,9
2387,cherish,9
2388,principle,9
2389,damp,9
2390,growing,9
2391,driving,9
2392,bethink,9
2393,bloody,9
2394,cruise,9
2395,raise,9
2396,extremity,9
2397,weapon,9
2398,tremendous,9
2399,roaring,9
2400,attack,9
2401,larger,9
2402,hist,9
2403,lock,9
2404,afford,9
2405,belly,9
2406,mistake,9
2407,bodies,9
2408,wounded,9
2409,bred,9
2410,incredible,9
2411,monsters,9
2412,scarcely,9
2413,devilish,9
2414,tribe,9
2415,fancied,9
2416,greek,9
2417,quadrant,8
2418,musket,8
2419,sneezes,8
2420,beer,8
2421,hey,8
2422,schools,8
2423,measured,8
2424,vishnoo,8
2425,spinal,8
2426,vertebrae,8
2427,heidelburgh,8
2428,organ,8
2429,submerged,8
2430,seals,8
2431,mayhew,8
2432,snapped,8
2433,balls,8
2434,wrecked,8
2435,tender,8
2436,bowsman,8
2437,hatchway,8
2438,canallers,8
2439,fiend,8
2440,equally,8
2441,storms,8
2442,thigh,8
2443,published,8
2444,waif,8
2445,worked,8
2446,gunwales,8
2447,rowing,8
2448,tooth,8
2449,perched,8
2450,loom,8
2451,lashing,8
2452,solomon,8
2453,dashing,8
2454,historical,8
2455,blank,8
2456,beauty,8
2457,alarm,8
2458,rumors,8
2459,revenge,8
2460,snap,8
2461,woven,8
2462,dig,8
2463,bubbles,8
2464,cup,8
2465,seize,8
2466,closer,8
2467,measureless,8
2468,specific,8
2469,transparent,8
2470,inscrutable,8
2471,rocking,8
2472,wakes,8
2473,admit,8
2474,contrivances,8
2475,vial,8
2476,comparatively,8
2477,preliminary,8
2478,chances,8
2479,swings,8
2480,daily,8
2481,obedience,8
2482,grandeur,8
2483,fluid,8
2484,huzza,8
2485,brute,8
2486,specially,8
2487,bestowed,8
2488,anvil,8
2489,duodecimo,8
2490,flat,8
2491,leviathanic,8
2492,tells,8
2493,heel,8
2494,pride,8
2495,layer,8
2496,popularly,8
2497,traditions,8
2498,taffrail,8
2499,brains,8
2500,securing,8
2501,lion,8
2502,agent,8
2503,happy,8
2504,hammered,8
2505,divine,8
2506,reasonable,8
2507,hundreds,8
2508,lingering,8
2509,vitality,8
2510,author,8
2511,distinctly,8
2512,compared,8
2513,infinite,8
2514,lone,8
2515,cheer,8
2516,issued,8
2517,dried,8
2518,typhoon,8
2519,lose,8
2520,change,8
2521,withdrawing,8
2522,stepped,8
2523,solemnly,8
2524,landsman,8
2525,lucky,8
2526,eventually,8
2527,exact,8
2528,cruel,8
2529,spilled,8
2530,obliquely,8
2531,hearty,8
2532,wigwam,8
2533,melancholy,8
2534,steered,8
2535,material,8
2536,accordingly,8
2537,inasmuch,8
2538,lady,8
2539,noah,8
2540,fearless,8
2541,seasons,8
2542,surrounded,8
2543,blade,8
2544,shooting,8
2545,panic,8
2546,handled,8
2547,boom,8
2548,parted,8
2549,proceeds,8
2550,bowl,8
2551,unlike,8
2552,grace,8
2553,intention,8
2554,throne,8
2555,flash,8
2556,bay,8
2557,sag,8
2558,serene,8
2559,rich,8
2560,knees,8
2561,join,8
2562,mechanically,8
2563,chat,8
2564,lurked,8
2565,phantoms,8
2566,intensity,8
2567,sublime,8
2568,desire,8
2569,popular,8
2570,peering,8
2571,bosom,8
2572,proud,8
2573,motionless,8
2574,learn,8
2575,receive,8
2576,finding,8
2577,anguish,8
2578,thrice,8
2579,runs,8
2580,wrong,8
2581,slouched,8
2582,worthy,8
2583,joppa,8
2584,wherein,8
2585,sin,8
2586,chapters,8
2587,page,8
2588,folded,8
2589,ordered,8
2590,authority,8
2591,plate,8
2592,snowy,8
2593,mistaken,8
2594,reading,8
2595,affected,8
2596,widow,8
2597,towed,8
2598,grief,8
2599,congregation,8
2600,cloth,8
2601,returning,8
2602,girls,8
2603,beautiful,8
2604,august,8
2605,foreign,8
2606,applied,8
2607,timid,8
2608,walk,8
2609,western,8
2610,backward,8
2611,joke,8
2612,operation,8
2613,crushed,8
2614,slight,8
2615,strove,8
2616,daring,8
2617,dreams,8
2618,sending,8
2619,explain,8
2620,coloured,8
2621,loving,8
2622,harm,8
2623,screwed,8
2624,pockets,8
2625,tattooed,8
2626,squares,8
2627,eagerness,8
2628,infernal,8
2629,containing,8
2630,belonging,8
2631,wouldn,8
2632,stopped,8
2633,respects,8
2634,highest,8
2635,belongs,8
2636,sell,8
2637,keeps,8
2638,bolt,8
2639,chair,8
2640,plane,8
2641,ought,8
2642,bachelor,8
2643,seeming,8
2644,bulkington,8
2645,slipped,8
2646,brown,8
2647,concerned,8
2648,sheet,8
2649,couldn,8
2650,settle,8
2651,bitter,8
2652,ranged,8
2653,ark,8
2654,shaped,8
2655,glittering,8
2656,spears,8
2657,blasted,8
2658,elements,8
2659,unnatural,8
2660,masses,8
2661,entry,8
2662,doors,8
2663,connexion,8
2664,wretched,8
2665,entering,8
2666,instinct,8
2667,frost,8
2668,conclude,8
2669,sounded,8
2670,dismal,8
2671,bowsprit,8
2672,canoes,8
2673,offer,8
2674,carpet,8
2675,perceive,8
2676,marvels,8
2677,bill,8
2678,dogs,8
2679,paid,8
2680,blades,8
2681,universal,8
2682,archangel,8
2683,particularly,8
2684,confess,8
2685,conscious,8
2686,knee,8
2687,sleepy,8
2688,happen,8
2689,desert,8
2690,dive,8
2691,fields,8
2692,peep,8
2693,deliberately,8
2694,song,8
2695,colt,8
2696,harpooned,8
2697,perpendicularly,8
2698,currents,8
2699,eagerly,8
2700,gathered,8
2701,report,8
2702,largely,8
2703,shoal,8
2704,ahoy,8
2705,weapons,8
2706,excited,8
2707,interesting,8
2708,whip,8
2709,moonlight,8
2710,shrouds,8
2711,built,8
2712,observing,8
2713,horns,8
2714,shoals,8
2715,extending,8
2716,express,8
2717,blew,8
2718,consideration,8
2719,pray,8
2720,active,8
2721,obey,8
2722,n,8
2723,africa,8
2724,pipes,8
2725,edge,8
2726,swims,8
2727,lowly,8
2728,described,8
2729,pliny,8
2730,crooked,8
2731,hopeless,8
2732,including,8
2733,seams,7
2734,shame,7
2735,lbs,7
2736,flip,7
2737,enderby,7
2738,monsieur,7
2739,frenchman,7
2740,drugged,7
2741,breaths,7
2742,spoutings,7
2743,yarman,7
2744,feeder,7
2745,contents,7
2746,shoe,7
2747,unctuous,7
2748,dey,7
2749,screw,7
2750,contracting,7
2751,spiracle,7
2752,straining,7
2753,thickness,7
2754,java,7
2755,gentle,7
2756,ninety,7
2757,drooping,7
2758,tons,7
2759,highly,7
2760,figures,7
2761,warning,7
2762,murderer,7
2763,signal,7
2764,prick,7
2765,rigged,7
2766,occur,7
2767,gam,7
2768,buoyant,7
2769,abandoned,7
2770,headlong,7
2771,ram,7
2772,curling,7
2773,plates,7
2774,attitude,7
2775,toss,7
2776,hammers,7
2777,technically,7
2778,necessity,7
2779,threads,7
2780,woof,7
2781,weaving,7
2782,apt,7
2783,squid,7
2784,anchors,7
2785,adequately,7
2786,trades,7
2787,equatorial,7
2788,charts,7
2789,ghosts,7
2790,chasing,7
2791,flanks,7
2792,smitten,7
2793,fatality,7
2794,stretch,7
2795,copper,7
2796,consequence,7
2797,hated,7
2798,sidelong,7
2799,socket,7
2800,innermost,7
2801,separately,7
2802,fluke,7
2803,mechanical,7
2804,lightly,7
2805,widely,7
2806,trumpet,7
2807,hatch,7
2808,drawers,7
2809,prior,7
2810,fits,7
2811,colossal,7
2812,intelligent,7
2813,problem,7
2814,vigilance,7
2815,title,7
2816,existence,7
2817,peculiarity,7
2818,bottle,7
2819,delicate,7
2820,strictly,7
2821,exceed,7
2822,corresponding,7
2823,structure,7
2824,commonly,7
2825,obtained,7
2826,lurking,7
2827,coffins,7
2828,argument,7
2829,macey,7
2830,promise,7
2831,ultimate,7
2832,veil,7
2833,fright,7
2834,pyramid,7
2835,pace,7
2836,steersman,7
2837,band,7
2838,noiseless,7
2839,pivot,7
2840,calculated,7
2841,bid,7
2842,coal,7
2843,nails,7
2844,danger,7
2845,majestic,7
2846,spectacle,7
2847,vicissitudes,7
2848,intelligence,7
2849,icy,7
2850,supply,7
2851,conspicuous,7
2852,mary,7
2853,chart,7
2854,egyptian,7
2855,facts,7
2856,agony,7
2857,blindly,7
2858,coiling,7
2859,ranging,7
2860,eternally,7
2861,hailing,7
2862,necessary,7
2863,expected,7
2864,comfort,7
2865,safety,7
2866,bunch,7
2867,shrouded,7
2868,laughed,7
2869,fifth,7
2870,ribbed,7
2871,glistening,7
2872,loudly,7
2873,presents,7
2874,custom,7
2875,laws,7
2876,haven,7
2877,incidentally,7
2878,girl,7
2879,gun,7
2880,lest,7
2881,doubloons,7
2882,reply,7
2883,yourselves,7
2884,mend,7
2885,cloud,7
2886,splice,7
2887,unconsciously,7
2888,tails,7
2889,religion,7
2890,retain,7
2891,vineyard,7
2892,heavily,7
2893,steed,7
2894,holds,7
2895,hereditary,7
2896,hempen,7
2897,herself,7
2898,energy,7
2899,hurried,7
2900,dull,7
2901,lays,7
2902,wings,7
2903,blazing,7
2904,pile,7
2905,powers,7
2906,animated,7
2907,utter,7
2908,dragging,7
2909,shivering,7
2910,glances,7
2911,nostrils,7
2912,immemorial,7
2913,alarmed,7
2914,worlds,7
2915,christians,7
2916,lands,7
2917,elastic,7
2918,quality,7
2919,dividing,7
2920,dollars,7
2921,indifference,7
2922,hearth,7
2923,truck,7
2924,bidding,7
2925,heed,7
2926,bolts,7
2927,whirling,7
2928,questions,7
2929,shows,7
2930,startled,7
2931,burden,7
2932,false,7
2933,sunk,7
2934,rings,7
2935,prudent,7
2936,busy,7
2937,search,7
2938,tarshish,7
2939,wilful,7
2940,cable,7
2941,pause,7
2942,joined,7
2943,record,7
2944,shoes,7
2945,breakers,7
2946,faithful,7
2947,furthermore,7
2948,joint,7
2949,ascending,7
2950,grasping,7
2951,verdure,7
2952,infidel,7
2953,eighteen,7
2954,tablets,7
2955,porpoises,7
2956,distinguished,7
2957,coolly,7
2958,strangers,7
2959,flinging,7
2960,andes,7
2961,cheek,7
2962,treated,7
2963,delicacy,7
2964,supernatural,7
2965,dressed,7
2966,voices,7
2967,sixteen,7
2968,reality,7
2969,shade,7
2970,increased,7
2971,polished,7
2972,baby,7
2973,inexplicable,7
2974,bolted,7
2975,extraordinary,7
2976,cheeks,7
2977,accomplished,7
2978,cords,7
2979,identical,7
2980,commenced,7
2981,uncommonly,7
2982,counterpane,7
2983,placing,7
2984,stayed,7
2985,string,7
2986,zealand,7
2987,stories,7
2988,passion,7
2989,stick,7
2990,sunday,7
2991,pretend,7
2992,immediate,7
2993,suit,7
2994,knot,7
2995,shavings,7
2996,wait,7
2997,description,7
2998,sober,7
2999,swore,7
3000,woollen,7
3001,shaggy,7
3002,funny,7
3003,addressed,7
3004,diligently,7
3005,angle,7
3006,cracked,7
3007,chimney,7
3008,oath,7
3009,study,7
3010,pit,7
3011,privilege,7
3012,pillow,7
3013,outside,7
3014,ended,7
3015,burnt,7
3016,spouter,7
3017,representing,7
3018,angel,7
3019,uses,7
3020,candle,7
3021,blocks,7
3022,everywhere,7
3023,destined,7
3024,hooded,7
3025,coasts,7
3026,states,7
3027,influences,7
3028,earnestly,7
3029,everybody,7
3030,grin,7
3031,river,7
3032,honourable,7
3033,surely,7
3034,needed,7
3035,charm,7
3036,romantic,7
3037,magnetic,7
3038,thence,7
3039,coral,7
3040,surprising,7
3041,knocking,7
3042,stepping,7
3043,purse,7
3044,destruction,7
3045,fisherman,7
3046,arctic,7
3047,discover,7
3048,homeward,7
3049,furious,7
3050,beale,7
3051,possessed,7
3052,cooper,7
3053,millions,7
3054,sized,7
3055,hang,7
3056,er,7
3057,property,7
3058,shores,7
3059,requires,7
3060,banks,7
3061,creation,7
3062,compare,7
3063,wears,7
3064,v,7
3065,flies,7
3066,breast,7
3067,sleeps,7
3068,catching,7
3069,visited,7
3070,holland,7
3071,bottomless,7
3072,created,7
3073,splintered,7
3074,allusions,7
3075,appears,7
3076,sub,7
3077,dan,7
3078,rachel,6
3079,ding,6
3080,corpusants,6
3081,cowards,6
3082,weaver,6
3083,curse,6
3084,caw,6
3085,bouton,6
3086,plaintiffs,6
3087,hovered,6
3088,sunda,6
3089,smiting,6
3090,masonry,6
3091,pitchpoling,6
3092,adrift,6
3093,curled,6
3094,coil,6
3095,diving,6
3096,margin,6
3097,burned,6
3098,beheaded,6
3099,shreds,6
3100,diminished,6
3101,dies,6
3102,links,6
3103,forged,6
3104,churning,6
3105,reflection,6
3106,vibrating,6
3107,chocks,6
3108,twin,6
3109,murdered,6
