,word,freq
1887,birds,57
1888,goods,57
1889,artist,57
1890,afraid,57
1891,majority,57
1892,truck,57
1893,bay,57
1894,apparent,57
1895,apart,57
1896,processes,57
1897,completion,57
1898,replied,57
1899,professor,57
1900,permitted,57
1901,informed,57
1902,details,57
1903,charged,57
1904,evident,56
1905,spite,56
1906,loved,56
1907,guess,56
1908,minds,56
1909,chinese,56
1910,academic,56
1911,pure,56
1912,hat,56
1913,entitled,56
1914,represented,56
1915,bought,56
1916,intensity,56
1917,palmer,56
1918,double,56
1919,wild,56
1920,vision,56
1921,organized,56
1922,wheel,56
1923,draw,56
1924,soldiers,56
1925,regarded,56
1926,fifteen,56
1927,motor,56
1928,wage,56
1929,review,56
1930,september,56
1931,vital,56
1932,apply,56
1933,joined,56
1934,agency,56
1935,confidence,56
1936,granted,56
1937,publication,55
1938,wagon,55
1939,sounds,55
1940,wished,55
1941,inner,55
1942,marine,55
1943,yellow,55
1944,tall,55
1945,wood,55
1946,identity,55
1947,properly,55
1948,motion,55
1949,generation,55
1950,components,55
1951,artists,55
1952,plenty,55
1953,cultural,55
1954,games,55
1955,improved,55
1956,runs,55
1957,conduct,55
1958,device,55
1959,rooms,55
1960,theme,55
1961,divided,55
1962,begins,55
1963,britain,55
1964,worry,55
1965,pick,55
1966,win,55
1967,cross,55
1968,joseph,55
1969,huge,55
1970,extended,55
1971,demands,55
1972,minute,55
1973,martin,55
1974,fort,55
1975,joe,55
1976,firms,55
1977,sought,55
1978,item,55
1979,conducted,55
1980,executive,55
1981,measurements,54
1982,preparation,54
1983,thoughts,54
1984,jews,54
1985,dear,54
1986,forget,54
1987,putting,54
1988,interpretation,54
1989,soil,54
1990,create,54
1991,suggest,54
1992,trained,54
1993,lake,54
1994,walking,54
1995,smith,54
1996,seat,54
1997,description,54
1998,machines,54
1999,symbol,54
2000,supported,54
2001,risk,54
2002,positions,54
2003,republican,54
2004,faced,54
2005,unable,54
2006,decisions,54
2007,attend,54
2008,phone,54
2009,rural,54
2010,content,53
2011,practically,53
2012,breath,53
2013,wet,53
2014,disease,53
2015,depth,53
2016,experiences,53
2017,examples,53
2018,sin,53
2019,breakfast,53
2020,version,53
2021,windows,53
2022,japanese,53
2023,slight,53
2024,finding,53
2025,chest,53
2026,band,53
2027,troops,53
2028,august,53
2029,advanced,53
2030,wonderful,53
2031,loose,53
2032,grass,53
2033,driving,53
2034,percent,53
2035,administrative,53
2036,assigned,53
2037,remarks,53
2038,january,53
2039,spend,53
2040,vehicles,53
2041,negative,53
2042,bitter,53
2043,prove,53
2044,absence,53
2045,handle,53
2046,payment,53
2047,pushed,53
2048,hudson,53
2049,largest,53
2050,crowd,53
2051,welfare,53
2052,experienced,53
2053,practices,53
2054,flesh,52
2055,characteristics,52
2056,contrary,52
2057,silence,52
2058,indian,52
2059,colors,52
2060,detective,52
2061,bedroom,52
2062,alfred,52
2063,telling,52
2064,dozen,52
2065,gold,52
2066,centers,52
2067,advice,52
2068,developing,52
2069,raise,52
2070,trust,52
2071,hero,52
2072,widely,52
2073,correct,52
2074,theater,52
2075,eventually,52
2076,detailed,52
2077,element,52
2078,conflict,52
2079,la,52
2080,introduced,52
2081,establishment,52
2082,laughed,51
2083,waves,51
2084,protestant,51
2085,throat,51
2086,angle,51
2087,necessarily,51
2088,opportunities,51
2089,nodded,51
2090,sick,51
2091,shoulders,51
2092,easier,51
2093,begun,51
2094,ages,51
2095,boats,51
2096,situations,51
2097,cousin,51
2098,rear,51
2099,papers,51
2100,devoted,51
2101,abroad,51
2102,uniform,51
2103,agree,51
2104,guy,51
2105,player,51
2106,stages,51
2107,surprise,51
2108,los,51
2109,warren,51
2110,stream,51
2111,arthur,51
2112,october,51
2113,pull,51
2114,foods,51
2115,views,51
2116,david,51
2117,gradually,51
2118,conventional,51
2119,listen,51
2120,supreme,51
2121,elections,51
2122,estate,51
2123,approval,51
2124,achieve,51
2125,investigation,51
2126,childhood,50
2127,motors,50
2128,towns,50
2129,noticed,50
2130,convinced,50
2131,desired,50
2132,tiny,50
2133,fundamental,50
2134,moments,50
2135,engine,50
2136,strike,50
2137,female,50
2138,conviction,50
2139,hills,50
2140,welcome,50
2141,taught,50
2142,conversation,50
2143,brilliant,50
2144,pair,50
2145,philadelphia,50
2146,extra,50
2147,advertising,50
2148,worse,50
2149,wooden,50
2150,proud,50
2151,knowing,50
2152,d,50
2153,eisenhower,50
2154,latin,50
2155,chain,50
2156,assembly,50
2157,choose,50
2158,television,50
2159,institute,50
2160,massachusetts,50
2161,fill,50
2162,extremely,50
2163,expense,50
2164,issued,50
2165,courts,50
2166,mention,50
2167,automobile,50
2168,efficiency,50
2169,partly,49
2170,leaves,49
2171,till,49
2172,consideration,49
2173,measures,49
2174,silent,49
2175,creative,49
2176,payments,49
2177,operator,49
2178,incident,49
2179,burning,49
2180,tragedy,49
2181,holy,49
2182,quietly,49
2183,milk,49
2184,sports,49
2185,impressive,49
2186,ride,49
2187,depends,49
2188,driver,49
2189,acceptance,49
2190,tendency,49
2191,hopes,49
2192,count,49
2193,firmly,49
2194,request,49
2195,millions,49
2196,passage,49
2197,constitution,49
2198,speaker,49
2199,employed,49
2200,hearst,48
2201,liquid,48
2202,attitudes,48
2203,poem,48
2204,anger,48
2205,intelligence,48
2206,drinking,48
2207,maintained,48
2208,sorry,48
2209,swung,48
2210,plain,48
2211,precisely,48
2212,concrete,48
2213,personality,48
2214,resistance,48
2215,comparison,48
2216,rolled,48
2217,occasionally,48
2218,formal,48
2219,functions,48
2220,missile,48
2221,mile,48
2222,pink,48
2223,via,48
2224,cry,48
2225,shooting,48
2226,charlie,48
2227,mantle,48
2228,screen,48
2229,tired,48
2230,integration,48
2231,guard,48
2232,twelve,48
2233,operate,48
2234,limit,48
2235,royal,48
2236,hoped,48
2237,destroy,48
2238,suit,48
2239,grand,48
2240,skin,47
2241,lincoln,47
2242,patterns,47
2243,periods,47
2244,soul,47
2245,essentially,47
2246,mere,47
2247,instrument,47
2248,numerous,47
2249,aspect,47
2250,wearing,47
2251,movements,47
2252,unknown,47
2253,congregation,47
2254,concentration,47
2255,ring,47
2256,stairs,47
2257,supplies,47
2258,boards,47
2259,models,47
2260,vacation,47
2261,everywhere,47
2262,mail,47
2263,singing,47
2264,italian,47
2265,opera,47
2266,humor,47
2267,surely,47
2268,remarkable,47
2269,lights,47
2270,luck,47
2271,blind,47
2272,prior,47
2273,angeles,47
2274,testimony,47
2275,expansion,47
2276,expenses,47
2277,moscow,47
2278,northern,47
2279,deny,47
2280,representative,47
2281,honest,47
2282,safety,47
2283,purchase,47
2284,provision,47
2285,engaged,47
2286,manufacturers,47
2287,thousands,47
2288,sold,47
2289,cuba,47
2290,fears,47
2291,grant,47
2292,cook,47
2293,employment,47
2294,bills,47
2295,denied,47
2296,bonds,47
2297,considering,47
2298,q,46
2299,shut,46
2300,artery,46
2301,precision,46
2302,doctrine,46
2303,fiction,46
2304,pocket,46
2305,fought,46
2306,electrical,46
2307,equivalent,46
2308,centuries,46
2309,chamber,46
2310,author,46
2311,salt,46
2312,conscious,46
2313,percentage,46
2314,shares,46
2315,liberty,46
2316,seriously,46
2317,panels,46
2318,wright,46
2319,award,46
2320,dangerous,46
2321,flight,46
2322,threw,46
2323,engineering,46
2324,anyway,46
2325,curious,46
2326,decade,46
2327,avenue,46
2328,native,46
2329,identified,46
2330,wave,46
2331,weakness,46
2332,trend,46
2333,losses,46
2334,encourage,46
2335,atomic,46
2336,difficulties,46
2337,dollar,46
2338,loan,46
2339,creation,46
2340,opposition,46
2341,insurance,46
2342,violence,46
2343,bond,46
2344,georgia,46
2345,legislation,46
2346,recommended,46
2347,relative,46
2348,superior,46
2349,mold,45
2350,curve,45
2351,ice,45
2352,discovery,45
2353,diameter,45
2354,medium,45
2355,terrible,45
2356,universal,45
2357,angry,45
2358,approached,45
2359,cast,45
2360,ballet,45
2361,prime,45
2362,elsewhere,45
2363,watson,45
2364,meat,45
2365,expenditures,45
2366,contain,45
2367,lucy,45
2368,riding,45
2369,february,45
2370,offers,45
2371,qualities,45
2372,brain,45
2373,intended,45
2374,cup,45
2375,mounted,45
2376,interference,45
2377,nearby,45
2378,includes,45
2379,target,45
2380,containing,45
2381,charges,45
2382,steel,45
2383,alexander,45
2384,valuable,45
2385,pennsylvania,45
2386,calling,45
2387,edward,45
2388,referred,45
2389,feels,45
2390,impression,45
2391,sheet,45
2392,africa,45
2393,sum,45
2394,depend,45
2395,load,45
2396,taxes,45
2397,adopted,45
2398,residential,45
2399,promise,45
2400,promised,45
2401,offices,45
2402,mama,44
2403,thickness,44
2404,oxygen,44
2405,washing,44
2406,slaves,44
2407,hans,44
2408,odd,44
2409,manchester,44
2410,brush,44
2411,recognition,44
2412,contribute,44
2413,confused,44
2414,answers,44
2415,volumes,44
2416,arranged,44
2417,adam,44
2418,expensive,44
2419,tables,44
2420,mobile,44
2421,shoes,44
2422,pilot,44
2423,climbed,44
2424,path,44
2425,extensive,44
2426,collected,44
2427,agent,44
2428,spirits,44
2429,driven,44
2430,sale,44
2431,fun,44
2432,snake,44
2433,lovely,44
2434,suffering,44
2435,lies,44
2436,accomplished,44
2437,pounds,44
2438,helping,44
2439,younger,44
2440,fired,44
2441,enjoy,44
2442,developments,44
2443,hundreds,44
2444,confusion,44
2445,changing,44
2446,acres,44
2447,origin,44
2448,seeking,44
2449,continuous,44
2450,asia,44
2451,opinions,44
2452,wisdom,44
2453,errors,44
2454,admitted,44
2455,amounts,44
2456,mostly,44
2457,considerably,44
2458,warning,44
2459,listed,44
2460,burden,44
2461,environment,43
2462,emotions,43
2463,whenever,43
2464,darkness,43
2465,cloth,43
2466,porch,43
2467,readily,43
2468,heaven,43
2469,recreation,43
2470,mountains,43
2471,catch,43
2472,lifted,43
2473,identification,43
2474,heads,43
2475,drama,43
2476,tend,43
2477,resulting,43
2478,marketing,43
2479,grown,43
2480,reaching,43
2481,occur,43
2482,raw,43
2483,coat,43
2484,investment,43
2485,ships,43
2486,warfare,43
2487,consists,43
2488,comfort,43
2489,dancing,43
2490,tour,43
2491,separated,43
2492,concerns,43
2493,switch,43
2494,dirt,43
2495,flying,43
2496,iron,43
2497,recorded,43
2498,pace,43
2499,external,43
2500,reader,43
2501,transportation,43
2502,saved,43
2503,salary,43
2504,rapid,43
2505,dealing,43
2506,core,43
2507,explanation,43
2508,route,43
2509,bureau,43
2510,technology,43
2511,insisted,43
2512,lawyer,43
2513,republic,43
2514,liquor,43
2515,mental,43
2516,believes,43
2517,linda,42
2518,anxiety,42
2519,cooling,42
2520,rachel,42
2521,skill,42
2522,particles,42
2523,distinct,42
2524,civilization,42
2525,possibilities,42
2526,seeds,42
2527,editorial,42
2528,exists,42
2529,guns,42
2530,touched,42
2531,journal,42
2532,weapon,42
2533,varied,42
2534,varying,42
2535,reactions,42
2536,reflected,42
2537,distinguished,42
2538,sufficiently,42
2539,adams,42
2540,engineer,42
2541,pride,42
2542,regional,42
2543,express,42
2544,bound,42
2545,bag,42
2546,increasingly,42
2547,hate,42
2548,wages,42
2549,anne,42
2550,hardy,42
2551,golden,42
2552,anybody,42
2553,muscle,42
2554,wire,42
2555,crossed,42
2556,lots,42
2557,demanded,42
2558,threat,42
2559,suffered,42
2560,throw,42
2561,ease,42
2562,nineteenth,42
2563,replaced,42
2564,comment,42
2565,reduction,42
2566,unlike,42
2567,reply,42
2568,waters,42
2569,excess,42
2570,holds,42
2571,smooth,42
2572,urban,42
2573,obtain,42
2574,prison,42
2575,appointed,42
2576,kate,41
2577,henrietta,41
2578,tissue,41
2579,describe,41
2580,whereas,41
2581,rarely,41
2582,involves,41
2583,smoke,41
2584,fed,41
2585,funny,41
2586,psychological,41
2587,limits,41
2588,virtually,41
2589,participation,41
2590,shift,41
2591,pike,41
2592,remaining,41
2593,musicians,41
2594,match,41
2595,bread,41
2596,seed,41
2597,assumption,41
2598,institution,41
2599,pleased,41
2600,restaurant,41
2601,downtown,41
2602,queen,41
2603,brothers,41
2604,display,41
2605,sake,41
2606,favorite,41
2607,continues,41
2608,rare,41
2609,comparable,41
2610,arc,41
2611,carl,41
2612,francisco,41
2613,distinction,41
2614,spending,41
2615,steady,41
2616,rough,41
2617,writes,41
2618,visited,41
2619,sell,41
2620,vice,41
2621,communities,41
2622,removal,41
2623,constantly,41
2624,societies,41
2625,teach,41
2626,representatives,41
2627,storage,41
2628,proposal,41
2629,opposed,41
2630,rode,40
2631,shear,40
2632,parallel,40
2633,visual,40
2634,atoms,40
2635,e,40
2636,pope,40
2637,joy,40
2638,stranger,40
2639,regions,40
2640,glance,40
2641,thrown,40
2642,criticism,40
2643,conscience,40
2644,finger,40
2645,stepped,40
2646,focus,40
2647,shouted,40
2648,eleven,40
2649,necessity,40
2650,tool,40
2651,intense,40
2652,painted,40
2653,discover,40
2654,indicates,40
2655,papa,40
2656,brings,40
2657,bars,40
2658,presumably,40
2659,treasury,40
2660,improvement,40
2661,guidance,40
2662,desegregation,40
2663,winston,40
2664,drawing,40
2665,observations,40
2666,permanent,40
2667,burned,40
2668,automatic,40
2669,handsome,40
2670,studying,40
2671,talent,40
2672,shared,40
2673,thoroughly,40
2674,prominent,40
2675,missed,40
2676,grace,40
2677,bob,40
2678,existed,40
2679,proof,40
2680,illinois,40
2681,laboratory,40
2682,notion,40
2683,decide,40
2684,orleans,40
2685,goals,40
2686,languages,40
2687,democrats,40
2688,walter,40
2689,happens,40
2690,neighbors,40
2691,dean,40
2692,atlantic,40
2693,afford,40
2694,dependent,40
2695,legislative,40
2696,senator,40
2697,composed,40
2698,customers,40
2699,personally,40
2700,approved,40
2701,highway,40
2702,regarding,40
2703,exception,40
2704,combined,40
2705,defined,39
2706,inch,39
2707,objectives,39
2708,furthermore,39
2709,hydrogen,39
2710,destroyed,39
2711,mankind,39
2712,recall,39
2713,holes,39
2714,soldier,39
2715,listening,39
2716,sleeping,39
2717,stick,39
2718,comedy,39
2719,concert,39
2720,maturity,39
2721,finish,39
2722,controlled,39
2723,satisfactory,39
2724,allotment,39
2725,guest,39
2726,provisions,39
2727,revealed,39
2728,derived,39
2729,agents,39
2730,furniture,39
2731,anywhere,39
2732,code,39
2733,selection,39
2734,tv,39
2735,mystery,39
2736,forever,39
2737,magazine,39
2738,mad,39
2739,contributed,39
2740,gained,39
2741,self,39
2742,trials,39
2743,striking,39
2744,emergency,39
2745,introduction,39
2746,severe,39
2747,mississippi,39
2748,joint,39
2749,colleges,39
2750,represents,39
2751,transfer,39
2752,attractive,39
2753,assured,39
2754,deeply,39
2755,determination,39
2756,neutral,39
2757,communists,39
2758,cooperation,39
2759,rayburn,39
2760,improve,39
2761,acts,39
2762,lawrence,39
2763,estimate,39
2764,authorities,39
2765,legislature,39
2766,n,38
2767,onset,38
2768,axis,38
2769,organic,38
2770,primitive,38
2771,contains,38
2772,forgotten,38
2773,clouds,38
2774,sacred,38
2775,destruction,38
2776,thyroid,38
2777,voices,38
2778,regardless,38
2779,inevitably,38
2780,pleasant,38
2781,instant,38
2782,agricultural,38
2783,represent,38
2784,pressures,38
2785,briefly,38
2786,knees,38
2787,relationships,38
2788,piano,38
2789,random,38
2790,turns,38
2791,processing,38
2792,definition,38
2793,consumer,38
2794,corresponding,38
2795,arrangements,38
2796,palace,38
2797,japan,38
2798,ears,38
2799,foundation,38
2800,sister,38
2801,bringing,38
2802,sudden,38
2803,attempts,38
2804,cotton,38
2805,ohio,38
2806,robinson,38
2807,fifth,38
2808,temple,38
2809,reception,38
2810,experts,38
2811,sharply,38
2812,newspapers,38
2813,paul,38
2814,thompson,38
2815,glad,38
2816,copy,38
2817,handed,38
2818,simultaneously,38
2819,r,38
2820,track,38
2821,tonight,38
2822,experimental,38
2823,leaned,38
2824,serving,38
2825,districts,38
2826,accounts,38
2827,scheduled,38
2828,specifically,38
2829,candidates,38
2830,mayor,38
2831,handling,38
2832,staining,37
2833,questionnaire,37
2834,images,37
2835,species,37
2836,mixed,37
2837,tested,37
2838,devices,37
2839,blocks,37
2840,constructed,37
2841,foam,37
2842,paint,37
2843,aim,37
2844,distant,37
2845,readers,37
2846,stomach,37
2847,holmes,37
2848,admit,37
2849,enormous,37
2850,comfortable,37
2851,occasional,37
2852,illusion,37
2853,hurt,37
2854,drunk,37
2855,noise,37
2856,edition,37
2857,fool,37
2858,chicken,37
2859,serves,37
2860,colonel,37
2861,belong,37
2862,accompanied,37
2863,cleaning,37
2864,male,37
2865,profession,37
2866,survey,37
2867,plot,37
2868,spoken,37
2869,release,37
2870,atom,37
2871,innocent,37
2872,harbor,37
2873,chose,37
2874,susan,37
2875,swimming,37
2876,magic,37
2877,gate,37
2878,supper,37
2879,push,37
2880,contribution,37
2881,illustrated,37
2882,formation,37
2883,outstanding,37
2884,roy,37
2885,resulted,37
2886,delivered,37
2887,signed,37
2888,stronger,37
2889,feature,37
2890,edges,37
2891,reserve,37
2892,navy,37
2893,definite,37
2894,fail,37
2895,authorized,37
2896,assure,37
2897,deeper,37
2898,tremendous,37
2899,mood,37
2900,strongly,37
2901,skills,37
2902,effectively,37
2903,roberts,37
2904,banks,37
2905,thanks,37
2906,binomial,36
2907,dirty,36
2908,coating,36
2909,ratio,36
2910,forty,36
2911,symbols,36
2912,smiling,36
2913,variable,36
2914,accuracy,36
2915,host,36
2916,similarly,36
2917,dressed,36
2918,scientists,36
2919,columns,36
2920,beings,36
2921,stored,36
