,word,freq
6484,dilate,1
6485,mediocrity,1
6486,education,1
6487,weaned,1
6488,62,1
6489,epochs,1
6490,entrusted,1
6491,retorted,1
6492,accretions,1
6493,vindication,1
6494,distinguishable,1
6495,assign,1
6496,blemishes,1
6497,acquit,1
6498,cambridge,1
6499,saratoga,1
6500,locality,1
6501,write,1
6502,guiltless,1
6503,examiner,1
6504,undesirable,1
6505,quieting,1
6506,61,1
6507,flock,1
6508,fabricating,1
6509,gratifying,1
6510,futility,1
6511,"be,1",1
6512,instinct,1
6513,spots,1
6514,importuned,1
6515,primative,1
6516,credulous,1
6517,cultivators,1
6518,emanation,1
6519,predominate,1
6520,debasement,1
6521,lean,1
6522,permanently,1
6523,incredible,1
6524,inconceivable,1
6525,occasioning,1
6526,causing,1
6527,probabilities,1
6528,60,1
6529,discontinue,1
6530,seizing,1
6531,failing,1
6532,inaptitude,1
6533,rooted,1
6534,intermit,1
6535,sixteen,1
6536,vacated,1
6537,discerned,1
6538,urges,1
6539,dereliction,1
6540,intrusting,1
6541,declining,1
6542,premeditated,1
6543,transposition,1
6544,hesitated,1
6545,empowering,1
6546,unnaturally,1
6547,surmises,1
6548,incurring,1
6549,neglecting,1
6550,annihilate,1
6551,primarily,1
6552,seed,1
6553,censured,1
6554,declaimed,1
6555,59,1
6556,secessions,1
6557,foster,1
6558,indulgences,1
6559,extort,1
6560,outweighed,1
6561,motions,1
6562,oligarchic,1
6563,soul,1
6564,meetings,1
6565,statesman,1
6566,orator,1
6567,ascendency,1
6568,lessening,1
6569,infant,1
6570,rapidity,1
6571,gradation,1
6572,watchful,1
6573,insures,1
6574,directory,1
6575,resolvable,1
6576,readjust,1
6577,beheld,1
6578,disfigures,1
6579,discolors,1
6580,58,1
6581,elects,1
6582,voters,1
6583,freehold,1
6584,restrains,1
6585,borough,1
6586,diverted,1
6587,abhorrence,1
6588,hundreds,1
6589,flaming,1
6590,discriminations,1
6591,degenerates,1
6592,communion,1
6593,bonds,1
6594,renewal,1
6595,effaced,1
6596,recollection,1
6597,aspiring,1
6598,ingratitude,1
6599,grateful,1
6600,judgement,1
6601,fetter,1
6602,degeneracy,1
6603,57,1
6604,burgh,1
6605,faintly,1
6606,corroborates,1
6607,exemplary,1
6608,fruits,1
6609,husbandmen,1
6610,competently,1
6611,oral,1
6612,compile,1
6613,skillful,1
6614,diffusively,1
6615,vehicles,1
6616,attribute,1
6617,peculiarities,1
6618,56,1
6619,likenesses,1
6620,presupposes,1
6621,extravagancies,1
6622,dealt,1
6623,accountable,1
6624,subduing,1
6625,allbe,1
6626,whispers,1
6627,recallable,1
6628,ensnare,1
6629,prophetic,1
6630,counteracting,1
6631,obliterating,1
6632,expiration,1
6633,estimating,1
6634,sixtyfive,1
6635,outset,1
6636,weigh,1
6637,socrates,1
6638,wrest,1
6639,arithmetical,1
6640,disparity,1
6641,sympathize,1
6642,55,1
6643,reconciles,1
6644,strained,1
6645,richer,1
6646,richest,1
6647,imperceptible,1
6648,allows,1
6649,servitude,1
6650,compromising,1
6651,gainers,1
6652,insisting,1
6653,retort,1
6654,apportions,1
6655,repelled,1
6656,complain,1
6657,barbarous,1
6658,tariff,1
6659,limbs,1
6660,chastised,1
6661,vendible,1
6662,stating,1
6663,estimates,1
6664,numerical,1
6665,54,1
6666,affirming,1
6667,dispossessed,1
6668,elapse,1
6669,accelerating,1
6670,simplifying,1
6671,spurious,1
6672,reelections,1
6673,transact,1
6674,abatements,1
6675,curiosity,1
6676,draughts,1
6677,primeval,1
6678,inauguration,1
6679,regulatious,1
6680,learnt,1
6681,correctly,1
6682,occupy,1
6683,unalterably,1
6684,measuring,1
6685,selecting,1
6686,shortest,1
6687,turning,1
6688,monthly,1
6689,sun,1
6690,ridicule,1
6691,sayings,1
6692,begins,1
6693,53,1
6694,doubly,1
6695,collateral,1
6696,shorter,1
6697,recollecting,1
6698,priority,1
6699,espousing,1
6700,colony,1
6701,worth,1
6702,octennial,1
6703,shackled,1
6704,george,1
6705,hanoverian,1
6706,enacted,1
6707,antiquaries,1
6708,adoptive,1
6709,native,1
6710,inhabitant,1
6711,52,1
6712,misrule,1
6713,proportionately,1
6714,rightful,1
6715,perfidiously,1
6716,distributions,1
6717,controls,1
6718,magistracies,1
6719,development,1
6720,presuming,1
6721,contriving,1
6722,51,1
6723,revise,1
6724,alleging,1
6725,invalidated,1
6726,researches,1
6727,fifthly,1
6728,columns,1
6729,unimportant,1
6730,speaker,1
6731,extirpated,1
6732,bent,1
6733,vitiate,1
6734,rectified,1
6735,50,1
6736,swayed,1
6737,coloring,1
6738,arraigned,1
6739,numberous,1
6740,discolored,1
6741,leaven,1
6742,ardor,1
6743,ticklish,1
6744,disturbing,1
6745,plato,1
6746,philosophical,1
6747,acquires,1
6748,timid,1
6749,freest,1
6750,bestows,1
6751,grantors,1
6752,wrongs,1
6753,settling,1
6754,fervent,1
6755,displays,1
6756,pen,1
6757,draught,1
6758,subjoined,1
6759,49,1
6760,demarcation,1
6761,spontaneous,1
6762,imputable,1
6763,flagrantly,1
6764,subscribed,1
6765,inviolate,1
6766,assumes,1
6767,transcend,1
6768,balanced,1
6769,fought,1
6770,alleviation,1
6771,195,1
6772,jefferson,1
6773,archives,1
6774,vouchers,1
6775,shared,1
6776,rewards,1
6777,landmarks,1
6778,narrower,1
6779,intrepid,1
6780,inspired,1
6781,start,1
6782,grasping,1
6783,founders,1
6784,impetuous,1
6785,overrated,1
6786,solved,1
6787,discriminating,1
6788,overruling,1
6789,apothegm,1
6790,48,1
6791,exemplify,1
6792,organizations,1
6793,captains,1
6794,sheriffs,1
6795,refers,1
6796,displaced,1
6797,triennially,1
6798,surrogate,1
6799,blends,1
6800,goes,1
6801,expressing,1
6802,presiding,1
6803,mixes,1
6804,lest,1
6805,conclusively,1
6806,elementary,1
6807,mirror,1
6808,critic,1
6809,bard,1
6810,immortal,1
6811,poetry,1
6812,didactic,1
6813,homer,1
6814,selfappointed,1
6815,beauty,1
6816,47,1
6817,consequential,1
6818,alarms,1
6819,summing,1
6820,gallant,1
6821,surround,1
6822,yokes,1
6823,shake,1
6824,officered,1
6825,million,1
6826,hundredth,1
6827,exaggerations,1
6828,misjudged,1
6829,delirious,1
6830,dreams,1
6831,burst,1
6832,patiently,1
6833,silently,1
6834,systematically,1
6835,downfall,1
6836,prophesy,1
6837,madness,1
6838,voluntarily,1
6839,projected,1
6840,animate,1
6841,adjoining,1
6842,despised,1
6843,frowns,1
6844,repaired,1
6845,predispositions,1
6846,defalcations,1
6847,preorgatives,1
6848,precluded,1
6849,enlargements,1
6850,idol,1
6851,anew,1
6852,emissions,1
6853,minutely,1
6854,familiarly,1
6855,gift,1
6856,decency,1
6857,trustees,1
6858,resuming,1
6859,46,1
6860,accomplishes,1
6861,undergone,1
6862,countenancing,1
6863,invigoration,1
6864,ascendancy,1
6865,collector,1
6866,corporation,1
6867,obtains,1
6868,nowise,1
6869,frustrating,1
6870,feudatory,1
6871,ligaments,1
6872,degenerated,1
6873,despoil,1
6874,disturbed,1
6875,unsacrificed,1
6876,forgetting,1
6877,revived,1
6878,impious,1
6879,arrayed,1
6880,lavished,1
6881,earned,1
6882,spilt,1
6883,thousands,1
6884,derogate,1
6885,embitter,1
6886,fournal,1
6887,45,1
6888,resolves,1
6889,affirmation,1
6890,invest,1
6891,effecting,1
6892,irrespective,1
6893,residuum,1
6894,specifying,1
6895,invulnerable,1
6896,needless,1
6897,agreement,1
6898,tonnage,1
6899,net,1
6900,banish,1
6901,speculators,1
6902,jobs,1
6903,weary,1
6904,fences,1
6905,charters,1
6906,issuing,1
6907,indiscretion,1
6908,discredited,1
6909,retrospective,1
6910,impeded,1
6911,currencies,1
6912,altar,1
6913,expiated,1
6914,unsatisfied,1
6915,unadvised,1
6916,pestilent,1
6917,recoinage,1
6918,remittance,1
6919,circulating,1
6920,diversify,1
6921,coining,1
6922,confederations,1
6923,states:1,1
6924,44,1
6925,reunion,1
6926,endearing,1
6927,remembrance,1
6928,uncancelled,1
6929,dissenting,1
6930,overcurious,1
6931,paragraph,1
6932,pact,1
6933,absolves,1
6934,reciprocality,1
6935,superseded,1
6936,inexcusable,1
6937,remit,1
6938,plot,1
6939,critics,1
6940,criticisms,1
6941,dissolving,1
6942,magical,1
6943,strangers,1
6944,tearing,1
6945,flying,1
6946,umpires,1
6947,associate,1
6948,abounding,1
6949,concourse,1
6950,residents,1
6951,communicating,1
6952,antirepublican,1
6953,superfluity,1
6954,needed,1
6955,undone,1
6956,monarchial,1
6957,guarantee,1
6958,quieted,1
6959,quiets,1
6960,joining,1
6961,wreaked,1
6962,treasons,1
6963,fangled,1
6964,expended,1
6965,imaginable,1
6966,ceded,1
6967,inhabiting,1
6968,ceding,1
6969,insulted,1
6970,dockyards,1
6971,acceptance,1
6972,adjudged,1
6973,solemnly,1
6974,copyright,1
6975,powers:1,1
6976,comprises,1
6977,43,1
6978,translated,1
6979,frauds,1
6980,proscribing,1
6981,interdicts,1
6982,casualty,1
6983,preposterously,1
6984,naturalizing,1
6985,exposition,1
6986,avoidable,1
6987,superadding,1
6988,fugitives,1
6989,vagabonds,1
6990,paupers,1
6991,struck,1
6992,inconsiderately,1
6993,intruding,1
6994,residing,1
6995,infringe,1
6996,unfettered,1
6997,permission,1
6998,quotation,1
6999,bridges,1
7000,canton,1
7001,immoderate,1
7002,impatient,1
7003,drowned,1
7004,pleading,1
7005,stimulate,1
7006,uncommercial,1
7007,interruptions,1
7008,contrivances,1
7009,assured,1
7010,makers,1
7011,load,1
7012,incomplete,1
7013,secureties,1
7014,emigrations,1
7015,redeemed,1
7016,africans,1
7017,barbarism,1
7018,upbraided,1
7019,felony,1
7020,covered,1
7021,mission,1
7022,stipulate,1
7023,embassies,1
7024,grade,1
7025,ambassador,1
7026,disembarrassed,1
7027,dollars,1
7028,42,1
7029,specifications,1
7030,defrayed,1
7031,semicolon,1
7032,singularly,1
7033,conveyances,1
7034,describing,1
7035,awkward,1
7036,misconstruction,1
7037,stooping,1
7038,discouraging,1
7039,raw,1
7040,sinew,1
7041,protecting,1
7042,consumed,1
7043,fortifying,1
7044,element,1
7045,barbarians,1
7046,pirates,1
7047,ignominious,1
7048,reservoir,1
7049,emporium,1
7050,river,1
7051,penetrated,1
7052,allegiance,1
7053,exactions,1
7054,ransom,1
7055,licentious,1
7056,beds,1
7057,quietly,1
7058,sleep,1
7059,ominous,1
7060,awakened,1
7061,exemplification,1
7062,unvaried,1
7063,desiring,1
7064,fixes,1
7065,lengthened,1
7066,colored,1
7067,plentiful,1
7068,miseries,1
7069,disastrous,1
7070,hers,1
7071,cheat,1
7072,veterans,1
7073,forbidding,1
7074,destroys,1
7075,cements,1
7076,clearest,1
7077,resorting,1
7078,undisciplined,1
7079,veteran,1
7080,disband,1
7081,maintains,1
7082,germ,1
7083,purest,1
7084,misthinking,1
7085,unthinking,1
7086,rhetoric,1
7087,boundless,1
7088,subtlety,1
7089,handling,1
7090,vests,1
7091,41,1
7092,ignoble,1
7093,emotion,1
7094,dearest,1
7095,disappointing,1
7096,sullen,1
7097,cold,1
7098,cavil,1
7099,occurred,1
7100,irregularities,1
7101,blot,1
7102,masks,1
7103,timed,1
7104,committees,1
7105,informal,1
7106,spontaneously,1
7107,"happiness,""2",1
7108,foe,1
7109,keenest,1
7110,advisory,1
7111,analyzed,1
7112,inquired,1
7113,sixtieths,1
7114,thirteenth,1
7115,swarmed,1
7116,transformation,1
7117,expansion,1
7118,unenumerated,1
7119,pretermitting,1
7120,coins,1
7121,piracy,1
7122,capture,1
7123,states1,1
7124,solemnity,1
7125,transmutation,1
7126,stress,1
7127,inveterate,1
7128,expositors,1
7129,irreconcilably,1
7130,monday,1
7131,"government:""resolved",1
7132,appearing,1
7133,hath,1
7134,"following:""whereas",1
7135,report,1
7136,1786,1
7137,september,1
7138,40,1
7139,loses,1
7140,departs,1
7141,impartially,1
7142,disfigured,1
7143,presenting,1
7144,delegations,1
7145,owed,1
7146,handle,1
7147,tenures,1
7148,appellation,1
7149,worst,1
7150,votary,1
7151,39,1
7152,overleaping,1
7153,impotency,1
7154,urging,1
7155,spectators,1
7156,inhabited,1
7157,area,1
7158,generosity,1
7159,withholding,1
7160,tributes,1
7161,excrescent,1
7162,intermix,1
7163,lent,1
7164,ceilings,1
7165,rooms,1
7166,porch,1
7167,commodious,1
7168,habitation,1
7169,shattered,1
7170,brass,1
7171,exchanged,1
7172,exile,1
7173,immortality,1
7174,ferment,1
7175,remoulding,1
7176,affirms,1
7177,sees,1
7178,puzzled,1
7179,discovers,1
7180,politician,1
7181,dissatisfied,1
7182,discerns,1
7183,doubled,1
7184,amazing,1
7185,exclaims,1
7186,contends,1
7187,concurs,1
7188,monitors,1
7189,hearkening,1
7190,ventured,1
7191,selects,1
7192,endangering,1
7193,protracting,1
7194,persisted,1
7195,hazards,1
7196,preparing,1
7197,renunciation,1
7198,mixing,1
7199,reformers,1
7200,sage,1
7201,modeling,1
7202,reputed,1
7203,achaeus,1
7204,amphictyon,1
7205,stepped,1
7206,brutus,1
7207,consular,1
7208,numa,1
7209,romulus,1
7210,lawgiver,1
7211,theseus,1
7212,locrians,1
7213,zaleucus,1
7214,founder,1
7215,minos,1
7216,preeminent,1
7217,38,1
7218,darken,1
7219,brighter,1
7220,depravities,1
7221,disappointments,1
7222,assuaging,1
7223,unsuccessfully,1
7224,signally,1
7225,finger,1
7226,pious,1
7227,theorist,1
7228,wonderful,1
7229,vehicle,1
7230,inadequateness,1
7231,definitions,1
7232,incorrect,1
7233,cloudy,1
7234,condescends,1
7235,inaccurate,1
7236,equivocally,1
7237,phrases,1
7238,perspicuity,1
7239,embarrassment,1
7240,liquidated,1
7241,penned,1
7242,ecclesiastical,1
7243,unsuccessful,1
7244,jurists,1
7245,puzzle,1
7246,reins,1
7247,instructed,1
7248,moderating,1
7249,surveys,1
7250,delineations,1
7251,assorted,1
7252,unorganized,1
7253,vegetable,1
7254,naturalists,1
7255,gradations,1
7256,shades,1
7257,volition,1
7258,metaphysical,1
7259,acute,1
7260,marking,1
7261,lain,1
7262,encountered,1
7263,unfold,1
7264,experiences,1
7265,rectifying,1
7266,warning,1
7267,beacons,1
7268,vitiated,1
7269,superstructure,1
7270,rejudging,1
7271,fallibility,1
7272,faultless,1
7273,solicit,1
7274,venial,1
7275,predisposition,1
7276,scanned,1
7277,unusual,1
7278,reviewing,1
7279,37,1
7280,inestimable,1
7281,abridging,1
7282,poorer,1
7283,luxury,1
7284,mist,1
7285,banished,1
7286,infest,1
7287,preoccupied,1
7288,taxations,1
7289,duplication,1
7290,spectres,1
7291,triumphantly,1
7292,shuts,1
7293,assessors,1
7294,discreet,1
7295,assessments,1
7296,valuations,1
7297,monly,1
7298,boards,1
7299,consumptions,1
7300,bypaths,1
7301,garb,1
7302,weaver,1
7303,stocking,1
7304,linen,1
7305,blacksmith,1
7306,carpenter,1
7307,walk,1
7308,36,1
7309,procurement,1
7310,understands,1
7311,acquaintances,1
7312,inattentive,1
7313,encumber,1
7314,landholders,1
7315,middling,1
7316,surest,1
7317,reckoned,1
7318,acre,1
7319,acres,1
7320,poorest,1
7321,landlord,1
7322,wealthiest,1
7323,artisans,1
7324,trading,1
7325,trades,1
7326,mechanics,1
7327,sounding,1
7328,dissect,1
7329,spoken,1
7330,correspondingly,1
7331,contrive,1
7332,penalties,1
7333,closed,1
7334,consume,1
7335,farthest,1
7336,redound,1
7337,payer,1
7338,prices,1
7339,commodity,1
7340,buyer,1
7341,seller,1
7342,exhausts,1
7343,overstocked,1
7344,pays,1
7345,goods,1
7346,retribution,1
7347,premature,1
7348,smuggling,1
7349,exorbitant,1
7350,35,1
7351,amounted,1
7352,taxing,1
7353,twentieths,1
7354,nineteen,1
7355,tenths,1
7356,twentieth,1
7357,rough,1
7358,repartition,1
7359,perpetuity,1
7360,excrescence,1
7361,elaborate,1
7362,modest,1
7363,frugality,1
7364,profusion,1
7365,vainglorious,1
7366,fifteenths,1
7367,fourteen,1
7368,ostentatious,1
7369,expenditure,1
7370,oppressed,1
7371,beneficent,1
7372,fiery,1
7373,wearied,1
7374,unambitious,1
7375,maturity,1
7376,dissipated,1
7377,combustible,1
7378,hanging,1
7379,disable,1
7380,tying,1
7381,data,1
7382,illimitable,1
7383,interim,1
7384,height,1
7385,coexisted,1
7386,centuries,1
7387,tributa,1
7388,centuriata,1
7389,frantic,1
7390,34,1
7391,abrogating,1
7392,regulator,1
7393,envelop,1
7394,reasoners,1
7395,landtax,1
7396,abrogate,1
7397,exigency,1
7398,overpass,1
7399,threatens,1
7400,evade,1
7401,curtail,1
7402,tautology,1
7403,predicated,1
7404,affectedly,1
7405,sweeping,1
7406,culumniated,1
7407,conducts,1
7408,equanimity,1
7409,vented,1
7410,copiously,1
7411,obliterated,1
7412,strange,1
7413,profane,1
7414,sex,1
7415,spare,1
7416,jaws,1
7417,hideous,1
7418,exterminated,1
7419,colors,1
7420,petulant,1
7421,virulent,1
7422,ingrafted,1
7423,33,1
7424,refutes,1
7425,forbearances,1
7426,lawyers,1
7427,prohibits,1
7428,exported,1
7429,unwarranted,1
7430,provoking,1
7431,32,1
7432,scales,1
7433,aside,1
7434,insuring,1
7435,scepticism,1
7436,adventured,1
7437,perplexities,1
7438,castle,1
7439,enchanted,1
7440,bewildered,1
7441,gets,1
7442,range,1
7443,unfathomable,1
7444,launch,1
7445,fairness,1
7446,acquiescing,1
7447,unassisted,1
7448,trusts,1
7449,introductory,1
7450,recapitulated,1
7451,entangle,1
7452,untoward,1
7453,play,1
7454,mathematics,1
7455,untractableness,1
7456,armor,1
7457,tractable,1
7458,leveled,1
7459,infidelity,1
7460,geometricians,1
7461,atom,1
7462,minutest,1
7463,finite,1
7464,philosophy,1
7465,abstruse,1
7466,theorems,1
7467,stir,1
7468,geometrical,1
7469,unsophisticated,1
7470,enclose,1
7471,straight,1
7472,geometry,1
7473,deprecate,1
7474,poetic,1
7475,halcyon,1
7476,trifling,1
7477,sightedness,1
7478,sharp,1
7479,deficiences,1
7480,scantiness,1
7481,premiums,1
7482,sparing,1
7483,bankrupt,1
7484,usurers,1
7485,steadiness,1
7486,overtures,1
7487,prefaced,1
7488,impost,1
7489,fulfill,1
7490,necessitous,1
7491,seeds,1
7492,sow,1
7493,enfeeble,1
7494,trusting,1
7495,invincible,1
7496,moderately,1
7497,tutelage,1
7498,declaim,1
7499,ordered,1
7500,fatuus,1
7501,ignis,1
7502,mortification,1
7503,avowedly,1
7504,decay,1
7505,dwindled,1
7506,squeezes,1
7507,pillage,1
7508,bashaws,1
7509,turkish,1
7510,ottoman,1
7511,perish,1
7512,atrophy,1
7513,sustains,1
7514,disbursements,1
7515,listless,1
7516,supine,1
7517,enthusiasts,1
7518,incendiaries,1
7519,ravings,1
7520,execration,1
7521,disgustful,1
7522,detestation,1
7523,exciting,1
7524,stride,1
7525,incensed,1
7526,intrenchments,1
7527,foolish,1
7528,riveting,1
7529,hopeless,1
7530,whither,1
7531,absurdities,1
7532,conceits,1
7533,rave,1
7534,virginians,1
7535,haughtiness,1
7536,transported,1
7537,contumacy,1
7538,prostrate,1
7539,ducats,1
7540,d'ors,1
7541,militiamen,1
7542,champlain,1
7543,transforming,1
7544,represents,1
7545,disfiguring,1
7546,discoloring,1
7547,dire,1
7548,chimeras,1
7549,hydras,1
7550,gorgons,1
7551,distorted,1
7552,romance,1
7553,tale,1
7554,perusing,1
7555,reading,1
7556,preponderating,1
7557,brothers,1
7558,fanaticism,1
7559,instil,1
7560,rhetoricians,1
7561,raillery,1
7562,gravity,1
7563,fetched,1
7564,perdition,1
7565,fraught,1
7566,deducing,1
7567,trained,1
7568,circumscribing,1
7569,equipped,1
7570,endured,1
7571,evolutions,1
7572,yeomanry,1
7573,expertness,1
7574,discourse,1
7575,deliver,1
7576,viewing,1
7577,charity,1
7578,illogical,1
7579,abolishing,1
7580,untenable,1
7581,training,1
7582,arming,1
7583,organizing,1
7584,proficiency,1
7585,incidents,1
7586,penetration,1
7587,masked,1
7588,prized,1
7589,throwing,1
7590,exaggeration,1
7591,coincidence,1
7592,rapidly,1
7593,tumultuously,1
7594,upholding,1
7595,scourges,1
7596,agitations,1
7597,extremities,1
7598,repressing,1
7599,endangers,1
7600,commotion,1
7601,doctors,1
7602,eruptions,1
7603,tumors,1
7604,maladies,1
7605,corroborated,1
7606,encroachment,1
7607,precipitate,1
7608,deduce,1
7609,arbitrarily,1
7610,enforcement,1
7611,sanctity,1
7612,currents,1
7613,comprehensiveness,1
7614,familiarity,1
7615,senses,1
7616,enters,1
7617,familiarized,1
7618,occurrences,1
7619,intermingled,1
7620,incitement,1
7621,engender,1
7622,demerits,1
7623,presuppose,1
7624,inexplicitness,1
7625,presupposition,1
7626,divine,1
7627,designation,1
7628,counted,1
7629,preventative,1
7630,calamaties,1
7631,recurs,1
7632,augmenting,1
7633,concealment,1
7634,parted,1
7635,presumptions,1
7636,traitor,1
7637,menace,1
7638,roused,1
7639,criminate,1
7640,arraign,1
7641,incautious,1
7642,aiming,1
7643,admonition,1
7644,cautionary,1
7645,restrict,1
7646,temperature,1
7647,warmth,1
7648,quickened,1
7649,pulse,1
7650,"30,000",1
7651,james,1
7652,"5,000",1
7653,undefined,1
7654,triumphant,1
7655,norman,1
7656,concisely,1
7657,amiss,1
7658,relax,1
7659,depress,1
7660,delegating,1
7661,ameliorate,1
7662,failure,1
7663,plea,1
7664,impairs,1
7665,fettering,1
7666,counter,1
7667,investing,1
7668,flimsy,1
7669,lacedaemonian,1
7670,revival,1
7671,perserverance,1
7672,diligence,1
7673,perfected,1
7674,bravest,1
7675,eternal,1
7676,abstained,1
7677,waited,1
7678,denunciation,1
7679,ceremony,1
7680,appeased,1
7681,provocations,1
7682,fabricate,1
7683,eluding,1
7684,latitudinary,1
7685,literal,1
7686,deviate,1
7687,threatening,1
7688,month,1
7689,injuring,1
7690,demolition,1
7691,improvidence,1
7692,parsimony,1
7693,mediate,1
7694,maine,1
7695,encircle,1
7696,bils,1
7697,infancy,1
7698,supersedes,1
7699,remainder,1
7700,annoyed,1
7701,disconcertion,1
7702,detachments,1
7703,ravages,1
7704,consanguinity,1
7705,savage,1
7706,stretching,1
7707,warn,1
7708,countenanced,1
7709,perplexed,1
7710,sigh,1
7711,unprincipled,1
7712,dishonest,1
7713,regarding,1
7714,refrain,1
7715,enigma,1
7716,search,1
7717,ingenuous,1
7718,overflowings,1
7719,unexplored,1
7720,eleven,1
7721,disappointment,1
7722,pathetic,1
7723,vehement,1
7724,peruse,1
7725,inspected,1
7726,stranger,1
7727,unheard,1
7728,proprietory,1
7729,assertions,1
7730,24,1
7731,womb,1
7732,indispensible,1
7733,stare,1
7734,unmeaning,1
7735,wandered,1
7736,delegate,1
7737,modeled,1
7738,inquirers,1
7739,concomitants,1
7740,devolving,1
7741,inconsistency,1
7742,urgency,1
7743,suitable,1
7744,disabled,1
7745,improvidently,1
7746,customary,1
7747,discard,1
7748,earnest,1
7749,illusory,1
7750,pledges,1
7751,reducible,1
7752,plainer,1
7753,unprejudiced,1
7754,fna1-@4,1
7755,fna1-@3,1
7756,encyclopedia,1
7757,fna1-@2,1
7758,deeper,1
7759,revoke,1
7760,avert,1
7761,execrable,1
7762,prop,1
7763,moulder,1
7764,unsound,1
7765,exhibition,1
7766,contravened,1
7767,compounded,1
7768,diversities,1
7769,crowns,1
7770,intimates,1
7771,chesterfield,1
7772,earl,1
7773,emissaries,1
7774,overbalance,1
7775,inlet,1
7776,competitor,1
7777,perplex,1
7778,hindering,1
7779,obstructing,1
7780,savor,1
7781,fatally,1
7782,injuriously,1
7783,pertinacious,1
7784,junto,1
7785,nonattendance,1
7786,syllogistic,1
7787,logical,1
7788,contradicts,1
7789,deleware,1
7790,failures,1
7791,reget,1
7792,liquidation,1
7793,alleviated,1
7794,diligent,1
7795,remiss,1
7796,endure,1
7797,disbanded,1
7798,unparalleled,1
7799,enlistments,1
7800,slow,1
7801,enlistment,1
7802,procrastinate,1
7803,insupportable,1
7804,grew,1
7805,outbid,1
7806,auction,1
7807,economical,1
7808,trammels,1
7809,unneighborly,1
7810,preface,1
7811,ushering,1
7812,jenkinson,1
7813,herculean,1
7814,product,1
7815,witty,1
7816,frugal,1
7817,fluid,1
7818,impoverish,1
7819,distributes,1
7820,glaring,1
7821,opulence,1
7822,climate,1
7823,russia,1
7824,barometer,1
7825,distempers,1
7826,preventions,1
7827,misapprehension,1
7828,officious,1
7829,inordinate,1
7830,cromwell,1
7831,caesar,1
7832,malcontents,1
7833,evinces,1
7834,emerged,1
7835,supporters,1
7836,crest,1
7837,phenomenon,1
7838,unexampled,1
7839,applauded,1
7840,criticism,1
7841,eulogies,1
7842,embracing,1
7843,divestiture,1
7844,suspension,1
7845,mulcts,1
7846,depicted,1
7847,solecism,1
7848,responses,1
7849,dwelt,1
7850,console,1
7851,propitious,1
7852,heaven,1
7853,ejaculation,1
7854,drops,1
7855,tear,1
7856,bewailed,1
7857,compelling,1
7858,tardiness,1
7859,quickening,1
7860,pressing,1
7861,zealand,1
7862,1648,1
7863,overleap,1
7864,hanover,1
7865,1726,1
7866,tampering,1
7867,referendum,1
7868,ad,1
7869,confedracy,1
7870,bayonet,1
7871,reimbursement,1
7872,waive,1
7873,quota,1
7874,reposes,1
7875,utrecht,1
7876,ruined,1
7877,grotius,1
7878,indignities,1
7879,belgic,1
7880,florins,1
7881,approves,1
7882,admirals,1
7883,proxy,1
7884,admiralties,1
7885,superintends,1
7886,colonels,1
7887,regulates,1
7888,audiences,1
7889,conferences,1
7890,executes,1
7891,patrimonial,1
7892,colleges,1
7893,confirming,1
7894,aristocracies,1
7895,indemnify,1
7896,d'allemagne,1
7897,l'hist,1
7898,chronol,1
7899,abreg,1
7900,nouvel,1
7901,pfeffel,1
7902,luzerne,1
7903,berne,1
7904,bailages,1
7905,sprang,1
7906,mediator,1
7907,savoy,1
7908,amadeus,1
7909,victor,1
7910,1683,1
7911,definitive,1
7912,accomodating,1
7913,suppressing,1
7914,homogeneous,1
7915,insignificancy,1
7916,disburden,1
7917,perpetuating,1
7918,preeminence,1
7919,strengthens,1
7920,repellant,1
7921,heriditary,1
7922,disjointed,1
7923,domains,1
7924,reannexed,1
7925,"territory,1",1
7926,antiquated,1
7927,bavaria,1
7928,croix,1
7929,300,1
7930,abb,1
7931,suabia,1
7932,donawerth,1
7933,thuanus,1
7934,miniature,1
7935,badly,1
7936,defectively,1
7937,quarters,1
7938,winter,1
7939,retiring,1
7940,preceded,1
7941,negotiated,1
7942,describe,1
7943,pages,1
7944,pitted,1
7945,saxony,1
7946,prisoner,1
7947,flight,1
7948,sixteenth,1
7949,misery,1
7950,inbecility,1
7951,intrusions,1
7952,fermentations,1
7953,nerveless,1
7954,parade,1
7955,receives,1
7956,universities,1
7957,electorates,1
7958,disturbers,1
7959,retreat,1
7960,fortresses,1
7961,assessing,1
7962,decorations,1
7963,symbols,1
7964,emperors,1
7965,eleventh,1
7966,austrian,1
7967,suabian,1
7968,declined,1
7969,descendants,1
7970,gauls,1
7971,franks,1
7972,christianity,1
7973,illustrates,1
7974,groaning,1
7975,achaia,1
7976,cut,1
7977,completing,1
7978,distraction,1
7979,torn,1
7980,liberty1,1
7981,inveigling,1
7982,callicrates,1
7983,broke,1
7984,invitation,1
7985,aetolians,1
7986,messene,1
7987,abject,1
7988,intermeddling,1
7989,supplicating,1
7990,syrian,1
7991,egyptian,1
7992,unprovoked,1
7993,syria,1
7994,egypt,1
7995,damp,1
7996,rising,1
7997,caught,1
7998,stopping,1
7999,hindered,1
8000,peloponnesus,1
8001,cutting,1
8002,reunited,1
8003,shame,1
8004,reigned,1
8005,tempered,1
8006,witnessed,1
8007,philopoemen,1
8008,lacedaemon,1
8009,praetor,1
8010,stricter,1
