,word,freq
6522,burying,1
6523,grievances,1
6524,understandings,1
6525,lapse,1
6526,discordancies,1
6527,whim,1
6528,sauciness,1
6529,unceremoniousness,1
6530,restoration,1
6531,resulted,1
6532,sufficiency,1
6533,affords,1
6534,depending,1
6535,finds,1
6536,sept,1
6537,dated,1
6538,exceeding,1
6539,cobham,1
6540,scarlet,1
6541,kite,1
6542,flying,1
6543,existed,1
6544,grievous,1
6545,unsullied,1
6546,properest,1
6547,retort,1
6548,fidgetiness,1
6549,peculiarities,1
6550,injuries,1
6551,defects,1
6552,worshipping,1
6553,ties,1
6554,tenderly,1
6555,maternal,1
6556,maids,1
6557,forestalling,1
6558,apprehensively,1
6559,nervously,1
6560,holidays,1
6561,vacation,1
6562,fortuitous,1
6563,prime,1
6564,henceforth,1
6565,quicken,1
6566,superintend,1
6567,believes,1
6568,allusions,1
6569,gallantries,1
6570,schemed,1
6571,aspect,1
6572,conducting,1
6573,ribband,1
6574,equipped,1
6575,inability,1
6576,ditch,1
6577,throwing,1
6578,dexterously,1
6579,broke,1
6580,pales,1
6581,root,1
6582,beet,1
6583,cellery,1
6584,wiltshire,1
6585,cheese,1
6586,stilton,1
6587,experienced,1
6588,theirs,1
6589,ahead,1
6590,broth,1
6591,pitcher,1
6592,orders,1
6593,lacing,1
6594,imitation,1
6595,empty,1
6596,sufferers,1
6597,slippery,1
6598,tottering,1
6599,vanish,1
6600,romantic,1
6601,temptations,1
6602,distresses,1
6603,tires,1
6604,garters,1
6605,knit,1
6606,stomacher,1
6607,blinder,1
6608,carpet,1
6609,occupations,1
6610,sixpence,1
6611,contracted,1
6612,illiberal,1
6613,perforce,1
6614,sour,1
6615,contract,1
6616,celibacy,1
6617,unmarried,1
6618,unfastidious,1
6619,undistinguishing,1
6620,prosing,1
6621,image,1
6622,inducements,1
6623,exteriors,1
6624,pollards,1
6625,pools,1
6626,intimately,1
6627,admires,1
6628,curtains,1
6629,slackened,1
6630,smartened,1
6631,dwellings,1
6632,abode,1
6633,angles,1
6634,detached,1
6635,sublime,1
6636,proudest,1
6637,replacing,1
6638,smilingly,1
6639,rubber,1
6640,conditionally,1
6641,push,1
6642,whichever,1
6643,ceiling,1
6644,tosses,1
6645,misbehave,1
6646,hardy,1
6647,papas,1
6648,grandpapas,1
6649,knives,1
6650,knife,1
6651,catherine,1
6652,christened,1
6653,garrick,1
6654,fatal,1
6655,wink,1
6656,hood,1
6657,flame,1
6658,kindled,1
6659,stanza,1
6660,nodded,1
6661,souls,1
6662,affixed,1
6663,affix,1
6664,publicity,1
6665,capacities,1
6666,couplet,1
6667,beaming,1
6668,rejection,1
6669,comparisons,1
6670,peeped,1
6671,abbots,1
6672,preached,1
6673,texts,1
6674,michaelmas,1
6675,shakespeare,1
6676,edition,1
6677,channel,1
6678,respective,1
6679,pre,1
6680,courts,1
6681,smiths,1
6682,strangest,1
6683,motto,1
6684,prologue,1
6685,articulate,1
6686,embraces,1
6687,confirm,1
6688,eligibility,1
6689,completest,1
6690,follows,1
6691,cream,1
6692,sharks,1
6693,mermaids,1
6694,trident,1
6695,neptune,1
6696,justest,1
6697,epithets,1
6698,puzzling,1
6699,loth,1
6700,tremor,1
6701,inspiration,1
6702,inspire,1
6703,soften,1
6704,antidote,1
6705,destin,1
6706,doth,1
6707,recited,1
6708,puzzles,1
6709,politest,1
6710,ungallant,1
6711,conundrums,1
6712,enigmas,1
6713,contribute,1
6714,requisition,1
6715,collections,1
6716,literature,1
6717,trophies,1
6718,ciphers,1
6719,ornamented,1
6720,quarto,1
6721,transcribing,1
6722,literary,1
6723,facts,1
6724,enlarge,1
6725,labouring,1
6726,chapters,1
6727,improving,1
6728,endeared,1
6729,bearer,1
6730,enviable,1
6731,remonstrated,1
6732,clayton,1
6733,originally,1
6734,overcoming,1
6735,war,1
6736,resentfully,1
6737,restoratives,1
6738,adequate,1
6739,adversary,1
6740,indistinctness,1
6741,promoting,1
6742,doings,1
6743,apiece,1
6744,unreserved,1
6745,disclaimed,1
6746,projects,1
6747,habitual,1
6748,errant,1
6749,assistant,1
6750,abide,1
6751,canvassing,1
6752,connecting,1
6753,produces,1
6754,puff,1
6755,pick,1
6756,bewitches,1
6757,misapply,1
6758,possesses,1
6759,waiving,1
6760,slightingly,1
6761,represent,1
6762,assertion,1
6763,haphazard,1
6764,disinclined,1
6765,distaste,1
6766,grudged,1
6767,legal,1
6768,sphere,1
6769,richest,1
6770,estimated,1
6771,statement,1
6772,cry,1
6773,aright,1
6774,helpmate,1
6775,deserts,1
6776,blinds,1
6777,asperity,1
6778,imagines,1
6779,incomprehensible,1
6780,red,1
6781,desperately,1
6782,adviser,1
6783,confidant,1
6784,wretches,1
6785,gossips,1
6786,giggle,1
6787,greatcoat,1
6788,tedious,1
6789,walker,1
6790,substitute,1
6791,invalids,1
6792,slept,1
6793,prepossession,1
6794,diffuses,1
6795,introduces,1
6796,opens,1
6797,mounts,1
6798,softly,1
6799,tattle,1
6800,tittle,1
6801,sealed,1
6802,brace,1
6803,formation,1
6804,offending,1
6805,aghast,1
6806,twisted,1
6807,mechanically,1
6808,thoughtfully,1
6809,contemplating,1
6810,wording,1
6811,misunderstanding,1
6812,unbidden,1
6813,inflicting,1
6814,demurs,1
6815,unequivocal,1
6816,vigorous,1
6817,pen,1
6818,diffuse,1
6819,composition,1
6820,grammatical,1
6821,copy,1
6822,songs,1
6823,services,1
6824,languish,1
6825,deposit,1
6826,mostly,1
6827,incommoding,1
6828,pack,1
6829,executing,1
6830,fogs,1
6831,stirring,1
6832,commissions,1
6833,doer,1
6834,shortening,1
6835,fore,1
6836,eyelashes,1
6837,criticism,1
6838,defended,1
6839,courtesies,1
6840,permission,1
6841,associations,1
6842,memorial,1
6843,filling,1
6844,encourager,1
6845,charmed,1
6846,intermission,1
6847,irksomeness,1
6848,stationing,1
6849,fidgeting,1
6850,portrait,1
6851,forswear,1
6852,apologised,1
6853,vowed,1
6854,pet,1
6855,unclosing,1
6856,nestled,1
6857,cockade,1
6858,fourth,1
6859,featured,1
6860,coarser,1
6861,sheet,1
6862,stealth,1
6863,performances,1
6864,ecstasies,1
6865,reputation,1
6866,crayon,1
6867,miniatures,1
6868,beginnings,1
6869,portraits,1
6870,portfolio,1
6871,peculiarity,1
6872,pieces,1
6873,flowers,1
6874,landscapes,1
6875,seconded,1
6876,skilful,1
6877,superadded,1
6878,artlessness,1
6879,attractions,1
6880,gently,1
6881,outcry,1
6882,province,1
6883,approves,1
6884,accountable,1
6885,hinting,1
6886,unkind,1
6887,spleen,1
6888,errs,1
6889,personally,1
6890,polish,1
6891,tend,1
6892,doctrines,1
6893,hourly,1
6894,undesigned,1
6895,foretelling,1
6896,possibilities,1
6897,wantonness,1
6898,inherits,1
6899,cope,1
6900,cleverest,1
6901,omitting,1
6902,affirm,1
6903,stimulate,1
6904,industry,1
6905,alphabetically,1
6906,neatly,1
6907,battle,1
6908,fight,1
6909,quarrels,1
6910,riding,1
6911,fastidious,1
6912,efficacy,1
6913,ingratiating,1
6914,sufferable,1
6915,copying,1
6916,commanding,1
6917,bluntness,1
6918,thrive,1
6919,thriving,1
6920,market,1
6921,engrosses,1
6922,inattentive,1
6923,gross,1
6924,solemnly,1
6925,detestable,1
6926,coarseness,1
6927,loudness,1
6928,unmodulated,1
6929,uncouthness,1
6930,noticed,1
6931,contrasted,1
6932,survey,1
6933,unfeigned,1
6934,respectfully,1
6935,fluctuations,1
6936,indoors,1
6937,diligence,1
6938,afloat,1
6939,birthday,1
6940,creditable,1
6941,yeomanry,1
6942,wakefield,1
6943,agricultural,1
6944,sup,1
6945,richardson,1
6946,prince,1
6947,wool,1
6948,flock,1
6949,shepherd,1
6950,games,1
6951,inspiriting,1
6952,forever,1
6953,narrative,1
6954,alderneys,1
6955,cows,1
6956,talkativeness,1
6957,usefulness,1
6958,appreciating,1
6959,docile,1
6960,privileges,1
6961,affability,1
6962,personage,1
6963,tumbler,1
6964,custard,1
6965,preserves,1
6966,tarts,1
6967,boiling,1
6968,nicer,1
6969,constrain,1
6970,cloth,1
6971,oysters,1
6972,scalloped,1
6973,minced,1
6974,honours,1
6975,impulse,1
6976,betweens,1
6977,detach,1
6978,unpolished,1
6979,creditably,1
6980,renting,1
6981,wasted,1
6982,artlessly,1
6983,shy,1
6984,inconveniently,1
6985,plump,1
6986,scholar,1
6987,mansion,1
6988,requesting,1
6989,prosings,1
6990,remedy,1
6991,sixpences,1
6992,win,1
6993,chilblains,1
6994,repute,1
6995,prodigies,1
6996,accomplishments,1
6997,boarding,1
6998,screwed,1
6999,enormous,1
7000,systems,1
7001,morality,1
7002,combine,1
7003,seminary,1
7004,gossip,1
7005,quicksighted,1
7006,universal,1
7007,cleverness,1
7008,frighten,1
7009,predicament,1
7010,untoward,1
7011,quadrille,1
7012,exchanging,1
7013,unfrequently,1
7014,newly,1
7015,bias,1
7016,apothecary,1
7017,teased,1
7018,ceasing,1
7019,hindrance,1
7020,feeble,1
7021,companionableness,1
7022,ennui,1
7023,prized,1
7024,dissentient,1
7025,boasts,1
7026,capricious,1
7027,assume,1
7028,adoption,1
7029,avowed,1
7030,choose,1
7031,tyrannic,1
7032,portionless,1
7033,competence,1
7034,kindred,1
7035,lingering,1
7036,poorer,1
7037,luxuries,1
7038,pursue,1
7039,dissuaded,1
7040,military,1
7041,embodied,1
7042,homely,1
7043,fitted,1
7044,grievously,1
7045,encouragements,1
7046,delicately,1
7047,supposes,1
7048,mitchell,1
7049,drizzle,1
7050,broadway,1
7051,deathbed,1
7052,punctual,1
7053,gainer,1
7054,rained,1
7055,speck,1
7056,bangs,1
7057,lock,1
7058,needlework,1
7059,curtseys,1
7060,housemaid,1
7061,chatted,1
7062,awoke,1
7063,lieu,1
7064,equals,1
7065,amounting,1
7066,valetudinarian,1
7067,tenderer,1
7068,debt,1
7069,mournful,1
7070,misfortunes,1
7071,disadvantages,1
7072,esteeming,1
7073,impose,1
7074,mildness,1
7075,nominal,1
7076,caresses,1
7077,indistinct,1
7078,vex,1
7079,austen,1
