,word,freq
6513,blown,1
6514,unfeelingly,1
6515,drifting,1
6516,ulcerated,1
6517,persuasions,1
6518,implore,1
6519,_promise_,1
6520,improprieties,1
6521,augmentation,1
6522,separations,1
6523,convivial,1
6524,lateness,1
6525,_when_,1
6526,exercises,1
6527,decides,1
6528,_man_,1
6529,teazed,1
6530,_woman_,1
6531,braithwaites,1
6532,instinctive,1
6533,stands,1
6534,undergoing,1
6535,devil,1
6536,caprices,1
6537,vagaries,1
6538,secrets,1
6539,assented,1
6540,saddle,1
6541,released,1
6542,timed,1
6543,coupled,1
6544,_were_,1
6545,reviving,1
6546,syllables,1
6547,overpowering,1
6548,absurd,1
6549,internal,1
6550,solicitously,1
6551,obtruding,1
6552,elbow,1
6553,enjoyable,1
6554,oddities,1
6555,gratifications,1
6556,uninterrupted,1
6557,disperse,1
6558,slavery,1
6559,select,1
6560,hospitable,1
6561,values,1
6562,nnight,1
6563,se,1
6564,invites,1
6565,seasonable,1
6566,snows,1
6567,unpermitted,1
6568,fenced,1
6569,contrivances,1
6570,precautions,1
6571,sheepskin,1
6572,dismay,1
6573,estimable,1
6574,lengthened,1
6575,dressing,1
6576,wrapped,1
6577,quarrelsome,1
6578,administered,1
6579,emulate,1
6580,colder,1
6581,shivering,1
6582,dismal,1
6583,clothing,1
6584,thinner,1
6585,discontent,1
6586,disagreeables,1
6587,milder,1
6588,sky,1
6589,shrinking,1
6590,mistakes,1
6591,regulate,1
6592,slyness,1
6593,works,1
6594,balance,1
6595,dignities,1
6596,employments,1
6597,extricated,1
6598,rejoicing,1
6599,vision,1
6600,impartially,1
6601,conceptions,1
6602,demand,1
6603,feed,1
6604,excess,1
6605,putrid,1
6606,throats,1
6607,inflamed,1
6608,hastening,1
6609,pudding,1
6610,rice,1
6611,comfortless,1
6612,absences,1
6613,unavoidable,1
6614,feverish,1
6615,doom,1
6616,24th,1
6617,especial,1
6618,amounted,1
6619,mornings,1
6620,swiftly,1
6621,attributing,1
6622,harsh,1
6623,maps,1
6624,langham,1
6625,interposition,1
6626,dryness,1
6627,sarcastic,1
6628,drugs,1
6629,coast,1
6630,lodgings,1
6631,pure,1
6632,mud,1
6633,relish,1
6634,suffice,1
6635,rumination,1
6636,ejaculation,1
6637,fixing,1
6638,hired,1
6639,cook,1
6640,failures,1
6641,philippics,1
6642,wholesomeness,1
6643,undoubting,1
6644,comments,1
6645,discussed,1
6646,praising,1
6647,scotland,1
6648,bailiff,1
6649,graham,1
6650,coddling,1
6651,doctoring,1
6652,middling,1
6653,palpitations,1
6654,aches,1
6655,vicinity,1
6656,confound,1
6657,influenza,1
6658,prevalent,1
6659,attributed,1
6660,forgets,1
6661,prohibited,1
6662,unsafe,1
6663,strenuously,1
6664,basins,1
6665,labours,1
6666,interrupting,1
6667,corn,1
6668,turnips,1
6669,wheat,1
6670,acre,1
6671,felling,1
6672,fence,1
6673,drain,1
6674,attachments,1
6675,anecdote,1
6676,magistrate,1
6677,mixing,1
6678,burying,1
6679,_both_,1
6680,grievances,1
6681,_nearer_,1
6682,understandings,1
6683,lapse,1
6684,discordancies,1
6685,whim,1
6686,sauciness,1
6687,unceremoniousness,1
6688,restoration,1
6689,resulted,1
6690,sufficiency,1
6691,affords,1
6692,depending,1
6693,finds,1
6694,sept,1
6695,dated,1
6696,exceeding,1
6697,cobham,1
6698,scarlet,1
6699,kite,1
6700,flying,1
6701,existed,1
6702,grievous,1
6703,unsullied,1
6704,properest,1
6705,retort,1
6706,fidgetiness,1
6707,peculiarities,1
6708,injuries,1
6709,defects,1
6710,worshipping,1
6711,ties,1
6712,tenderly,1
6713,maternal,1
6714,maids,1
6715,forestalling,1
6716,apprehensively,1
6717,nervously,1
6718,holidays,1
6719,vacation,1
6720,fortuitous,1
6721,prime,1
6722,henceforth,1
6723,quicken,1
6724,superintend,1
6725,believes,1
6726,allusions,1
6727,gallantries,1
6728,schemed,1
6729,aspect,1
6730,conducting,1
6731,ribband,1
6732,equipped,1
6733,inability,1
6734,ditch,1
6735,throwing,1
6736,dexterously,1
6737,broke,1
6738,pales,1
6739,root,1
6740,beet,1
6741,cellery,1
6742,wiltshire,1
6743,cheese,1
6744,stilton,1
6745,experienced,1
6746,theirs,1
6747,ahead,1
6748,broth,1
6749,pitcher,1
6750,orders,1
6751,lacing,1
6752,imitation,1
6753,empty,1
6754,sufferers,1
6755,slippery,1
6756,tottering,1
6757,vanish,1
6758,romantic,1
6759,temptations,1
6760,distresses,1
6761,tires,1
6762,garters,1
6763,knit,1
6764,stomacher,1
6765,blinder,1
6766,carpet,1
6767,occupations,1
6768,sixpence,1
6769,contracted,1
6770,illiberal,1
6771,perforce,1
6772,sour,1
6773,contract,1
6774,celibacy,1
6775,unmarried,1
6776,unfastidious,1
6777,undistinguishing,1
6778,prosing,1
6779,image,1
6780,inducements,1
6781,exteriors,1
6782,pollards,1
6783,pools,1
6784,intimately,1
6785,admires,1
6786,curtains,1
6787,slackened,1
6788,smartened,1
6789,dwellings,1
6790,abode,1
6791,angles,1
6792,detached,1
6793,sublime,1
6794,proudest,1
6795,replacing,1
6796,smilingly,1
6797,rubber,1
6798,conditionally,1
6799,push,1
6800,whichever,1
6801,ceiling,1
6802,tosses,1
6803,misbehave,1
6804,hardy,1
6805,papas,1
6806,grandpapas,1
6807,knives,1
6808,knife,1
6809,catherine,1
6810,christened,1
6811,garrick,1
6812,fatal,1
6813,wink,1
6814,hood,1
6815,flame,1
6816,kindled,1
6817,stanza,1
6818,nodded,1
6819,souls,1
6820,affixed,1
6821,affix,1
6822,publicity,1
6823,capacities,1
6824,_appropriation_,1
6825,couplet,1
6826,beaming,1
6827,rejection,1
6828,comparisons,1
6829,_happily_,1
6830,peeped,1
6831,abbots,1
6832,preached,1
6833,texts,1
6834,michaelmas,1
6835,shakespeare,1
6836,edition,1
6837,channel,1
6838,respective,1
6839,pre,1
6840,courts,1
6841,smiths,1
6842,strangest,1
6843,motto,1
6844,prologue,1
6845,articulate,1
6846,embraces,1
6847,confirm,1
6848,eligibility,1
6849,completest,1
6850,follows,1
6851,cream,1
6852,_ship_,1
6853,_court_,1
6854,sharks,1
6855,mermaids,1
6856,trident,1
6857,neptune,1
6858,justest,1
6859,epithets,1
6860,puzzling,1
6861,loth,1
6862,tremor,1
6863,inspiration,1
6864,inspire,1
6865,soften,1
6866,antidote,1
6867,destin,1
6868,doth,1
6869,recited,1
6870,puzzles,1
6871,politest,1
6872,ungallant,1
6873,conundrums,1
6874,enigmas,1
6875,contribute,1
6876,requisition,1
6877,collections,1
6878,literature,1
6879,trophies,1
6880,ciphers,1
6881,ornamented,1
6882,quarto,1
6883,transcribing,1
6884,literary,1
6885,facts,1
6886,enlarge,1
6887,labouring,1
6888,chapters,1
6889,improving,1
6890,endeared,1
6891,bearer,1
6892,enviable,1
6893,_particular_,1
6894,remonstrated,1
6895,clayton,1
6896,originally,1
6897,overcoming,1
6898,war,1
6899,resentfully,1
6900,restoratives,1
6901,adequate,1
6902,adversary,1
6903,indistinctness,1
6904,promoting,1
6905,doings,1
6906,apiece,1
6907,unreserved,1
6908,disclaimed,1
6909,projects,1
6910,habitual,1
6911,errant,1
6912,assistant,1
6913,abide,1
6914,_letting_,1
6915,canvassing,1
6916,connecting,1
6917,produces,1
6918,puff,1
6919,pick,1
6920,bewitches,1
6921,misapply,1
6922,possesses,1
6923,waiving,1
6924,slightingly,1
6925,represent,1
6926,assertion,1
6927,haphazard,1
6928,disinclined,1
6929,distaste,1
6930,grudged,1
6931,legal,1
6932,sphere,1
6933,richest,1
6934,estimated,1
6935,statement,1
6936,cry,1
6937,aright,1
6938,helpmate,1
6939,deserts,1
6940,blinds,1
6941,asperity,1
6942,imagines,1
6943,incomprehensible,1
6944,red,1
6945,desperately,1
6946,adviser,1
6947,confidant,1
6948,wretches,1
6949,gossips,1
6950,giggle,1
6951,greatcoat,1
6952,tedious,1
6953,walker,1
6954,substitute,1
6955,invalids,1
6956,slept,1
6957,prepossession,1
6958,diffuses,1
6959,introduces,1
6960,opens,1
6961,mounts,1
6962,softly,1
6963,tattle,1
6964,tittle,1
6965,sealed,1
6966,brace,1
6967,formation,1
6968,offending,1
6969,aghast,1
6970,twisted,1
6971,mechanically,1
6972,thoughtfully,1
6973,_doubts_,1
6974,contemplating,1
6975,wording,1
6976,_purport_,1
6977,misunderstanding,1
6978,unbidden,1
6979,inflicting,1
6980,demurs,1
6981,unequivocal,1
6982,vigorous,1
6983,pen,1
6984,diffuse,1
6985,composition,1
6986,grammatical,1
6987,copy,1
6988,songs,1
6989,services,1
6990,languish,1
6991,deposit,1
6992,mostly,1
6993,incommoding,1
6994,pack,1
6995,executing,1
6996,fogs,1
6997,stirring,1
6998,commissions,1
6999,doer,1
7000,shortening,1
7001,fore,1
7002,eyelashes,1
7003,criticism,1
7004,defended,1
7005,courtesies,1
7006,permission,1
7007,associations,1
7008,memorial,1
7009,filling,1
7010,encourager,1
7011,charmed,1
7012,intermission,1
7013,irksomeness,1
7014,stationing,1
7015,fidgeting,1
7016,portrait,1
7017,_present_,1
7018,forswear,1
7019,apologised,1
7020,vowed,1
7021,pet,1
7022,unclosing,1
7023,nestled,1
7024,cockade,1
7025,fourth,1
7026,featured,1
7027,coarser,1
7028,sheet,1
7029,stealth,1
7030,performances,1
7031,ecstasies,1
7032,reputation,1
7033,crayon,1
7034,miniatures,1
7035,beginnings,1
7036,portraits,1
7037,portfolio,1
7038,peculiarity,1
7039,pieces,1
7040,flowers,1
7041,landscapes,1
7042,seconded,1
7043,skilful,1
7044,superadded,1
7045,artlessness,1
7046,attractions,1
7047,gently,1
7048,outcry,1
7049,province,1
7050,approves,1
7051,accountable,1
7052,hinting,1
7053,unkind,1
7054,spleen,1
7055,errs,1
7056,personally,1
7057,polish,1
7058,tend,1
7059,doctrines,1
7060,hourly,1
7061,undesigned,1
7062,foretelling,1
7063,possibilities,1
7064,wantonness,1
7065,inherits,1
7066,cope,1
7067,cleverest,1
7068,omitting,1
7069,affirm,1
7070,stimulate,1
7071,industry,1
7072,alphabetically,1
7073,neatly,1
7074,battle,1
7075,fight,1
7076,quarrels,1
7077,riding,1
7078,fastidious,1
7079,efficacy,1
7080,ingratiating,1
7081,sufferable,1
7082,copying,1
7083,commanding,1
7084,bluntness,1
7085,thrive,1
7086,thriving,1
7087,market,1
7088,engrosses,1
7089,inattentive,1
7090,gross,1
7091,solemnly,1
7092,detestable,1
7093,coarseness,1
7094,loudness,1
7095,_gentleman_,1
7096,unmodulated,1
7097,uncouthness,1
7098,noticed,1
7099,contrasted,1
7100,survey,1
7101,unfeigned,1
7102,respectfully,1
7103,fluctuations,1
7104,indoors,1
7105,diligence,1
7106,afloat,1
7107,23rd,1
7108,birthday,1
7109,8th,1
7110,creditable,1
7111,yeomanry,1
7112,wakefield,1
7113,agricultural,1
7114,sup,1
7115,richardson,1
7116,prince,1
7117,_wanted_,1
7118,wool,1
7119,flock,1
7120,shepherd,1
7121,games,1
7122,inspiriting,1
7123,forever,1
7124,narrative,1
7125,alderneys,1
7126,cows,1
7127,_two_,1
7128,talkativeness,1
7129,usefulness,1
7130,appreciating,1
7131,docile,1
7132,privileges,1
7133,affability,1
7134,personage,1
7135,tumbler,1
7136,_small_,1
7137,_half_,1
7138,custard,1
7139,preserves,1
7140,tarts,1
7141,boiling,1
7142,nicer,1
7143,constrain,1
7144,cloth,1
7145,oysters,1
7146,scalloped,1
7147,minced,1
7148,honours,1
7149,impulse,1
7150,betweens,1
7151,detach,1
7152,unpolished,1
7153,creditably,1
7154,renting,1
7155,wasted,1
7156,artlessly,1
7157,shy,1
7158,inconveniently,1
7159,plump,1
7160,scholar,1
7161,mansion,1
7162,requesting,1
7163,prosings,1
7164,remedy,1
7165,sixpences,1
7166,win,1
7167,chilblains,1
7168,repute,1
7169,prodigies,1
7170,accomplishments,1
7171,boarding,1
7172,screwed,1
7173,enormous,1
7174,systems,1
7175,morality,1
7176,combine,1
7177,seminary,1
7178,gossip,1
7179,quicksighted,1
7180,universal,1
7181,cleverness,1
7182,frighten,1
7183,predicament,1
7184,untoward,1
7185,quadrille,1
7186,exchanging,1
7187,unfrequently,1
7188,newly,1
7189,bias,1
7190,apothecary,1
7191,teased,1
7192,ceasing,1
7193,hindrance,1
7194,feeble,1
7195,companionableness,1
7196,ennui,1
7197,prized,1
7198,dissentient,1
7199,boasts,1
7200,capricious,1
7201,assume,1
7202,adoption,1
7203,avowed,1
7204,choose,1
7205,tyrannic,1
7206,portionless,1
7207,competence,1
7208,kindred,1
7209,lingering,1
7210,poorer,1
7211,luxuries,1
7212,pursue,1
7213,dissuaded,1
7214,military,1
7215,embodied,1
7216,homely,1
7217,fitted,1
7218,grievously,1
7219,encouragements,1
7220,delicately,1
7221,supposes,1
7222,mitchell,1
7223,drizzle,1
7224,broadway,1
7225,deathbed,1
7226,punctual,1
7227,gainer,1
7228,rained,1
7229,speck,1
7230,bangs,1
7231,lock,1
7232,needlework,1
7233,curtseys,1
7234,housemaid,1
7235,chatted,1
7236,awoke,1
7237,lieu,1
7238,equals,1
7239,amounting,1
7240,valetudinarian,1
7241,tenderer,1
7242,debt,1
7243,mournful,1
7244,misfortunes,1
7245,disadvantages,1
7246,esteeming,1
7247,impose,1
7248,mildness,1
7249,nominal,1
7250,caresses,1
7251,indistinct,1
7252,vex,1
7253,1816,1
7254,austen,1
