,word,freq
6415,jack-o'-lantern,1
6416,loosing,1
6417,glimpses,1
6418,_you're_,1
6419,_feel_,1
6420,thumped,1
6421,draw,1
6422,thump,1
6423,currrent,1
6424,smoky,1
6425,answering,1
6426,_behind_,1
6427,fought,1
6428,gaining,1
6429,untie,1
6430,untied,1
6431,closing,1
6432,saplings,1
6433,argue,1
6434,_dat_,1
6435,_talk_,1
6436,_frenchman_,1
6437,course.,1
6438,ridicklous,1
6439,_way_,1
6440,nuff,1
6441,polly-voo-franzy,1
6442,jabber,1
6443,ding-busted,1
6444,french.,1
6445,learns,1
6446,police,1
6447,situation,1
6448,america.,1
6449,chap.,1
6450,jail,1
6451,dolphin,1
6452,france,1
6453,sixteenth,1
6454,fatch,1
6455,consekens,1
6456,diffunt,1
6457,value,1
6458,'ford,1
6459,waseful,1
6460,furder,1
6461,_real_,1
6462,point.,1
6463,back.,1
6464,pints,1
6465,mile.,1
6466,um.,1
6467,_two_,1
6468,gumption,1
6469,mongs,1
6470,aroun',1
6471,claims,1
6472,bofe,1
6473,bill's,1
6474,jes',1
6475,worl,1
6476,beatenes,1
6477,dad-fetchedes,1
6478,self.,1
6479,wisest,1
6480,res'.,1
6481,_down_,1
6482,buil,1
6483,blim-blammin,1
6484,mids,1
6485,wises,1
6486,'crease,1
6487,nussery,1
6488,rackety,1
6489,n-house,1
6490,bo,1
6491,wives.,1
6492,parlyment,1
6493,flutter,1
6494,sp,1
6495,gay,1
6496,_ain,1
6497,k'yards,1
6498,onless,1
6499,earls,1
6500,spyglass,1
6501,eye-reach,1
6502,slant,1
6503,heavy-hearted,1
6504,dusky,1
6505,woodboats,1
6506,bailed,1
6507,engineer.,1
6508,dart,1
6509,yonder-way,1
6510,_particular_,1
6511,_pay_,1
6512,dingnation,1
6513,'what,1
6514,dash,1
6515,whipple,1
6516,ferryman,1
6517,what-you-may-call-her,1
6518,horse-ferry,1
6519,a-purpose.,1
6520,_there_,1
6521,scott,1
6522,walter,1
6523,peck,1
6524,spondulicks,1
6525,goin',1
6526,derned,1
6527,dick,1
6528,passengers,1
6529,deck-hand,1
6530,pretty-well-satisfied,1
6531,dang,1
6532,bub,1
6533,startlish,1
6534,shoves,1
6535,bitts,1
6536,skimmed,1
6537,double-hull,1
6538,jackstaff,1
6539,plunder,1
6540,whimpering,1
6541,failure,1
6542,comes.,1
6543,hiding-place,1
6544,murderer,1
6545,soaked,1
6546,paddle-box,1
6547,careened,1
6548,yet.,1
6549,shutters,1
6550,scrabbled,1
6551,prowled,1
6552,a-quaking,1
6553,sentimentering,1
6554,fainted,1
6555,_raf,1
6556,sheriff,1
6557,answered,1
6558,pitch,1
6559,unfavorable,1
6560,washes,1
6561,staterooms,1
6562,overlooked,1
6563,pickins,1
6564,gather,1
6565,halter,1
6566,quieter,1
6567,troubles.,1
6568,evidence,1
6569,shares,1
6570,treed,1
6571,ledge,1
6572,a-pawing,1
6573,slanted,1
6574,crawfished,1
6575,hatfield,1
6576,_rights_,1
6577,beg,1
6578,truer,1
6579,_ai,1
6580,shrivel,1
6581,skunk,1
6582,orter,1
6583,curiosity,1
6584,treacherousest,1
6585,wail,1
6586,texas-hall,1
6587,jimminy,1
6588,guys,1
6589,fend,1
6590,slope,1
6591,derrick,1
6592,kingdom-come,1
6593,c'lumbus,1
6594,christopher,1
6595,rummaging,1
6596,costs,1
6597,captains,1
6598,wrack.,1
6599,mysterious-like,1
6600,stormy,1
6601,flashes,1
6602,chimbly-guy,1
6603,distinct,1
6604,glared,1
6605,water-fowl,1
6606,concluded,1
6607,mushmelons,1
6608,cantelopes,1
6609,punkin,1
6610,mushmelon,1
6611,cornfields,1
6612,deed,1
6613,hillsides,1
6614,sleepiness,1
6615,extra,1
6616,chilly,1
6617,sloppy,1
6618,rainy,1
6619,snug,1
6620,jabbering,1
6621,spin,1
6622,mountains,1
6623,harrow-teeth,1
6624,sandbar,1
6625,cave-in,1
6626,building,1
6627,fishing-line,1
6628,cove,1
6629,roused,1
6630,winded,1
6631,blinders,1
6632,reckon.,1
6633,socks,1
6634,loftus,1
6635,judith,1
6636,contrived,1
6637,spotted,1
6638,clap,1
6639,pivot,1
6640,stiff-armed,1
6641,tiptoe,1
6642,hocus,1
6643,direction,1
6644,eats,1
6645,side.,1
6646,for'rard,1
6647,daylight.,1
6648,wrong.,1
6649,goshen.,1
6650,goshen's,1
6651,a-plenty,1
6652,lasted,1
6653,traveled,1
6654,musn't,1
6655,'prentice,1
6656,wh,1
6657,handy.,1
6658,wrenched,1
6659,knot,1
6660,uneasier,1
6661,m,1
6662,he'll,1
6663,midnight.,1
6664,husband's,1
6665,quieted,1
6666,hard-looking,1
6667,boo-hooing,1
6668,himself.,1
6669,that'd,1
6670,goings,1
6671,clatter,1
6672,dark.,1
6673,bonnet.,1
6674,something.,1
6675,neighborhood,1
6676,'bouts,1
6677,cheer.,1
6678,ferry-landing,1
6679,britches-pocket,1
6680,practiced,1
6681,joint,1
6682,trouser-legs,1
6683,shortened,1
6684,fry,1
6685,buys,1
6686,market-house,1
6687,pound,1
6688,peddle,1
6689,spool,1
6690,button,1
6691,pounds,1
6692,weighed,1
6693,skinned,1
6694,bait,1
6695,barn,1
6696,edgeways,1
6697,bragged,1
6698,foolishest,1
6699,carelessest,1
6700,swelling,1
6701,pap's,1
6702,sucking,1
6703,rattles,1
6704,roast,1
6705,curls,1
6706,pour,1
6707,varmint,1
6708,friday,1
6709,tuesday,1
6710,a-comin'.,1
6711,peart,1
6712,overcoat,1
6713,wishing,1
6714,planted,1
6715,a-ha'nting,1
6716,quilt,1
6717,barring,1
6718,straps,1
6719,fiddle-bow,1
6720,curry-comb,1
6721,label,1
6722,vials,1
6723,dog-collar,1
6724,fishline,1
6725,beeswax,1
6726,pins,1
6727,needles,1
6728,bedquilt,1
6729,bits,1
6730,bran-new,1
6731,butcher-knife,1
6732,hinges,1
6733,seedy,1
6734,suck,1
6735,stopper,1
6736,milk,1
6737,clothing,1
6738,underclothes,1
6739,dresses,1
6740,charcoal,1
6741,ignorantest,1
6742,gashly.,1
6743,see.,1
6744,two-story,1
6745,frame-house,1
6746,saw-logs,1
6747,lumber,1
6748,turtles,1
6749,rabbits,1
6750,broken-down,1
6751,winding,1
6752,shady,1
6753,chile.,1
6754,gittn,1
6755,corn-bread.,1
6756,nowhere,1
6757,bounce,1
6758,crash,1
6759,a-plunging,1
6760,tree-tops,1
6761,_fst_,1
6762,bluest,1
6763,gust,1
6764,underside,1
6765,spider-webby,1
6766,thrash,1
6767,blue-black,1
6768,fury,1
6769,rained,1
6770,darkened,1
6771,hogshead,1
6772,lugged,1
6773,other.,1
6774,squah,1
6775,_cents_,1
6776,security,1
6777,k'leck,1
6778,ass,1
6779,spen,1
6780,nex,1
6781,marster,1
6782,a-movin,1
6783,en',1
6784,dan,1
6785,cents.,1
6786,taller,1
6787,sole,1
6788,dollars.,1
6789,han's.,1
6790,stock.,1
6791,specalat,1
6792,foteen,1
6793,ax,1
6794,bymeby.,1
6795,yo'sef,1
6796,discourage,1
6797,good-luck,1
6798,weaken,1
6799,beehive,1
6800,table-cloth,1
6801,bushes.,1
6802,daytime.,1
6803,mud-turkles,1
6804,cap,1
6805,dog-leg,1
6806,raffs,1
6807,jedged,1
6808,anywhers,1
6809,asho,1
6810,a-risin,1
6811,drift-wood,1
6812,shove',1
6813,bymeby,1
6814,p'int,1
6815,afoot,1
6816,breakfas,1
6817,camp-meet,1
6818,shavin,1
6819,cooper-shop,1
6820,tumble-down,1
6821,a-stirring,1
6822,'bove,1
6823,resis,1
6824,oneasy,1
6825,trader,1
6826,treats,1
6827,pecks,1
6828,despise,1
6829,abolitionist,1
6830,_injun_,1
6831,off_.,1
6832,_i,1
6833,uz,1
6834,lazied,1
6835,lolled,1
6836,witchcraft,1
6837,cups,1
6838,frying-pan,1
6839,grassy,1
6840,hoss,1
6841,indeedy.,1
6842,strawbries.,1
6843,strawbries,1
6844,fren'.,1
6845,alwuz,1
6846,ghos,1
6847,gapped,1
6848,cautious,1
6849,treetops,1
6850,ripply,1
6851,plunkety-plunk_,1
6852,_plunkety-plunk,1
6853,moonrise,1
6854,_thought_,1
6855,craw,1
6856,breaths,1
6857,tiptoes,1
6858,uncocked,1
6859,bounded,1
6860,clipped,1
6861,good-sized,1
6862,protection,1
6863,blackberries,1
6864,razberries,1
6865,swashing,1
6866,haggled,1
6867,rails,1
6868,bessie,1
6869,peep,1
6870,doubt,1
6871,ferry-boat,1
6872,munching,1
6873,baker,1
6874,dab,1
6875,loaf,1
6876,loaves,1
6877,cannon-smoke,1
6878,firing,1
6879,ferryboat's,1
6880,squirt,1
6881,rests,1
6882,rouses,1
6883,jabbered,1
6884,squirrels,1
6885,gloomy,1
6886,lumber-raft,1
6887,dent,1
6888,timbered,1
6889,jackson's,1
6890,mumble,1
6891,moonshine,1
6892,a-spinning,1
6893,a-swinging,1
6894,rowlocks,1
6895,unhitch,1
6896,_smelt_,1
6897,a-slipping,1
6898,sackful,1
6899,accident,1
6900,whetstone,1
6901,slough,1
6902,season,1
6903,ducks,1
6904,rushes,1
6905,shallow,1
6906,slung,1
6907,blooded,1
6908,fancy,1
6909,bleed,1
6910,prairie,1
6911,bottoms,1
6912,smoothness,1
6913,dust,1
6914,fish-lines,1
6915,dipper,1
6916,towing,1
6917,a-prowling,1
6918,certainer,1
6919,abused,1
6920,drawing,1
6921,gully,1
6922,drift-canoe,1
6923,head-first,1
6924,wood-yards,1
6925,june,1
6926,bark,1
6927,sprinkling,1
6928,river-bank,1
6929,minute.,1
6930,palavering,1
6931,turnip,1
6932,ramrod,1
6933,dozed,1
6934,screechy,1
6935,_such_,1
6936,a-begging,1
6937,wallowed,1
6938,begging,1
6939,wolves,1
6940,owls,1
6941,grabbing,1
6942,kicking,1
6943,biting,1
6944,skipping,1
6945,moaned,1
6946,groaned,1
6947,tremens,1
6948,delirium,1
6949,drunks,1
6950,hagan,1
6951,sowberry,1
6952,previous,1
6953,language,1
6954,hottest,1
6955,shins,1
6956,barked,1
6957,salt,1
6958,limber,1
6959,agoing,1
6960,white-shirted,1
6961,thieving,1
6962,stock-still,1
6963,specimen,1
6964,'lection,1
6965,_vote_,1
6966,wust,1
6967,languages,1
6968,college,1
6969,p'fessor,1
6970,nabob,1
6971,awfulest,1
6972,silver-headed,1
6973,shiniest,1
6974,whitest,1
6975,mulatter,1
6976,wealthiest,1
6977,jint,1
6978,raises,1
6979,trap,1
6980,jams,1
6981,up'ards,1
6982,helps,1
6983,suthin,1
6984,anxiety,1
6985,liquor,1
6986,adam,1
6987,gutter,1
6988,swig,1
6989,staying,1
6990,toted,1
6991,four-gallon,1
6992,fifty-pound,1
6993,stow,1
6994,what's-his-name,1
6995,polished,1
6996,sivilized,1
6997,humor,1
6998,horse-blanket,1
6999,clapboards,1
7000,rafter,1
7001,wood-saw,1
7002,chimbly,1
7003,locking,1
7004,welts,1
7005,hick'ry,1
7006,jolly,1
7007,using,1
7008,cowhiding,1
7009,appeared,1
7010,shotgun,1
7011,navigate,1
7012,soundings,1
7013,fiddler,1
7014,forty-rod,1
7015,stanchion,1
7016,porch-roof,1
7017,thirsty,1
7018,holiest,1
7019,pledge,1
7020,afeard.,1
7021,bedtime,1
7022,misunderstood,1
7023,a-blowing,1
7024,mustn't,1
7025,bullyragged,1
7026,shell,1
7027,pungle,1
7028,same.,1
7029,how.,1
7030,n'-glass,1
7031,bedclothes,1
7032,dandy,1
7033,sweet-scented,1
7034,a-growling,1
7035,cowhide.,1
7036,lessons,1
7037,son.,1
7038,religion,1
7039,smarty,1
7040,doubts,1
7041,wars,1
7042,washington,1
7043,read.,1
7044,a-swelling,1
7045,hifalut,1
7046,educated,1
7047,lip,1
7048,big-bug,1
7049,fish-belly,1
7050,tree-toad,1
7051,flesh,1
7052,bothring,1
7053,unexpected,1
7054,tanned,1
7055,hung.,1
7056,fum,1
7057,flyin,1
7058,gals,1
7059,sail,1
7060,hoverin',1
7061,angels,1
7062,irish,1
7063,raw,1
7064,counterfeit,1
7065,magic,1
7066,ox,1
7067,consideration,1
7068,'for,1
7069,idea.,1
7070,_sell_,1
7071,oho-o,1
7072,half-yearly,1
7073,boot-heel,1
7074,quarry,1
7075,watch-out,1
7076,low-spirited,1
7077,shaky,1
7078,salt-cellar,1
7079,hookey,1
7080,hated,1
7081,mathematics,1
7082,multiplication,1
7083,calculating,1
7084,saphead.,1
7085,highest,1
7086,lamp.,1
7087,flat-heads,1
7088,understand.,1
7089,they've,1
7090,emperor's,1
7091,chewing-gum,1
7092,fill,1
7093,man.,1
7094,belting,1
7095,a-rolling,1
7096,a-ripping,1
7097,rub,1
7098,hash,1
7099,magician,1
7100,enemies,1
7101,treasure,1
7102,enchantment,1
7103,quixote,1
7104,don,1
7105,loads,1
7106,teacher,1
7107,tract,1
7108,hymn-book,1
7109,doll,1
7110,doughnuts,1
7111,primer-class,1
7112,saturday,1
7113,mouthful,1
7114,rotted,1
7115,scour,1
7116,broomsticks,1
7117,turnip-cart,1
7118,mules,1
7119,sumter,1
7120,merchants,1
7121,spies,1
7122,slogan,1
7123,profit,1
7124,julery,1
7125,turnips,1
7126,ingots,1
7127,hived,1
7128,market,1
7129,carts,1
7130,hog-drivers,1
7131,charging,1
7132,resigned,1
7133,whale,1
7134,providences,1
7135,gifts.,1
7136,spiritual,1
7137,praying,1
7138,snuffbox,1
7139,winn,1
7140,fish-line,1
7141,scold,1
7142,going-over,1
7143,clayey,1
7144,elected,1
7145,cry-baby,1
7146,barnes,1
7147,tommy,1
7148,cluttered,1
7149,polite,1
7150,club,1
7151,loose.,1
7152,bothersome,1
7153,per'aps,1
7154,muddled,1
7155,ransomed.,1
7156,considered,1
7157,certainly,1
7158,carriages,1
7159,stages,1
7160,highwaymen,1
7161,burglars,1
7162,burglary,1
7163,rule,1
7164,_families_,1
7165,robber-books,1
7166,pirate-books,1
7167,curse,1
7168,blotted,1
7169,sued,1
7170,breasts,1
7171,blood.,1
7172,passages,1
7173,scar,1
7174,unhitched,1
7175,sparkling,1
7176,hilltop,1
7177,charm,1
7178,corked,1
7179,hm,1
7180,saddle-boils,1
7181,trance,1
7182,snore,1
7183,itched,1
7184,agin.,1
7185,scrouched,1
7186,root,1
7187,twig,1
7188,licks,1
7189,nailing,1
7190,shriveled,1
7191,flipped,1
7192,down-hearted,1
7193,grieving,1
7194,whippowill,1
7195,who-whooing,1
7196,owl,1
7197,rustled,1
7198,prayers,1
7199,harp,1
7200,scrunch,1
7201,deadly,1
7202,ease,1
7203,spelling-book,1
7204,goggles,1
7205,maid,1
7206,snuff,1
7207,a-bothering,1
7208,swaps,1
7209,juice,1
7210,ends,1
7211,odds,1
7212,victuals,1
7213,grumble,1
7214,rung,1
7215,commenced,1
7216,lamb,1
7217,sugar-hogshead,1
7218,considering,1
7219,winds,1
7220,author,1
7221,succeeding,1
7222,readers,1
7223,forms,1
7224,familiarity,1
7225,personal,1
7226,support,1
7227,guidance,1
7228,trustworthy,1
7229,painstakingly,1
7230,guesswork,1
7231,haphazard,1
7232,shadings,1
7233,varieties,1
7234,modified,1
7235,southwestern,1
7236,backwoods,1
7237,form,1
7238,extremest,1
7239,negro,1
7240,dialects,1
7241,number,1
7242,explanatory,1
7243,liberality,1
7244,bondage,1
7245,wounded,1
7246,talks,1
7247,diet,1
7248,irrigation,1
7249,ancestors,1
7250,smouching,1
7251,traveling,1
7252,hannah,1
7253,indignation,1
7254,eighth,1
7255,practizing,1
7256,day-times,1
7257,turning,1
7258,drunkard,1
7259,dispersed,1
7260,tip-toed,1
7261,widows,1
7262,illustrations,1
7263,captive.,1
7264,bondage.,1
7265,arrives.,1
7266,confesses.,1
7267,wounded.,1
7268,hotchkiss.,1
7269,silas.,1
7270,doctor.,1
7271,run.,1
7272,committee.,1
7273,vigilance,1
7274,fishing.,1
7275,fellows.,1
7276,subject,1
7277,glory.,1
7278,unpleasant,1
7279,superintendent.,1
7280,skilled,1
7281,arms.,1
7282,orders.,1
7283,figure,1
7284,posterity.,1
7285,bequest,1
7286,stealing.,1
7287,discrimination,1
7288,schemes.,1
7289,properly.,1
7290,troubled,1
7291,outrageous.,1
7292,hopper.,1
7293,ash,1
7294,blessing.,1
7295,hospitality.,1
7296,stealer.,1
7297,dilemma,1
7298,stump.,1
7299,identity.,1
7300,recollections.,1
7301,plans.,1
7302,ominous,1
7303,row.,1
7304,corpse.,1
7305,handwriting.,1
7306,loss.,1
7307,explains,1
7308,relationship.,1
7309,contested,1
7310,parting,1
7311,decides,1
7312,england.,1
7313,curiosity.,1
7314,satisfying,1
7315,room.,1
7316,clergy.,1
7317,investment,1
7318,orgies.,1
7319,doxologer.,1
7320,information.,1
7321,passenger.,1
7322,robes.,1
7323,home-sick,1
7324,comparisons.,1
7325,sold.,1
7326,ring.,1
7327,intoxication,1
7328,circus.,1
7329,attending,1
7330,sherburn.,1
7331,boggs.,1
7332,exercise.,1
7333,campaign.,1
7334,explains.,1
7335,bridgewater.,1
7336,revival.,1
7337,theory.,1
7338,astronomical,1
7339,pile.,1
7340,recovering,1
7341,testament.,1
7342,feuds.,1
7343,aristocracy.,1
7344,grangerford.,1
7345,col,1
7346,effusions,1
7347,poetical,1
7348,bots.,1
7349,decorations.,1
7350,interior,1
7351,arkansaw.,1
7352,call.,1
7353,swimming,1
7354,cairo.,1
7355,currency.,1
7356,expectation.,1
7357,finds,1
7358,fog.,1
7359,loses,1
7360,watchman.,1
7361,plotters.,1
7362,boarding,1
7363,navigation.,1
7364,prevarication.,1
7365,search.,1
7366,woman.,1
7367,bunker.,1
7368,find.,1
7369,cave.,1
7370,signs.,1
7371,escape.,1
7372,island.,1
7373,woods.,1
7374,body.,1
7375,cabin.,1
7376,economy.,1
7377,political,1
7378,thatcher.,1
7379,parent.,1
7380,fond,1
7381,father.,1
7382,superstition,1
7383,judge.,1
7384,sawyers's,1
7385,triumphant.,1
7386,going-over.,1
7387,deep-laid,1
7388,gang.,1
7389,waits,1
7390,watson.,1
7391,civilizing,1
7392,contents,1
7393,complete,1
7394,comrade,1
